,City,Type,Place ID,Name,Point of interests,Address,Lat,Lng
16,"San Francisco, California",storage,ChIJt7luWMh_j4ARVfAVQgnN374,City Storage of San Francisco,"['moving_company', 'storage', 'store', 'point_of_interest', 'establishment']","500 Indiana Street, San Francisco",37.76376399999999,-122.392099
17,"San Francisco, California",storage,ChIJv_au0V-AhYARVYs9M3uFokk,Irish Times Moving & Storage,"['moving_company', 'storage', 'point_of_interest', 'establishment']","110 Pacific Avenue, San Francisco",37.79812059999999,-122.3987407
18,"San Francisco, California",storage,ChIJAQAAAOuAhYAR-NZIOUQX-Wg,Penske Truck Rental,"['moving_company', 'storage', 'store', 'point_of_interest', 'establishment']","630 Cesar Chavez, San Francisco",37.7507291,-122.3830739
19,"San Francisco, California",storage,ChIJp_rdGx5_j4ARi9h0VHeZo1s,U-Haul Moving & Storage at Candlestick,"['moving_company', 'storage', 'store', 'point_of_interest', 'establishment']","1575 Bayshore Boulevard, San Francisco",37.7243712,-122.4009859
20,"San Francisco, California",storage,ChIJvV6W2y9-j4ARCoY3YlC1kJM,Attic Self Storage,"['storage', 'point_of_interest', 'establishment']","2440 16th Street, San Francisco",37.76632470000001,-122.4107375
21,"San Francisco, California",storage,ChIJawY1y7B5j4ART5dFpOyg6Gc,CA - NY Express cross country movers,"['moving_company', 'storage', 'point_of_interest', 'establishment']","2000 McKinnon Avenue, San Francisco",37.74067000000001,-122.397784
22,"San Francisco, California",storage,ChIJt85wllJ-j4AR30laCpq7qJU,Public Storage,"['storage', 'store', 'point_of_interest', 'establishment']","2587 Marin Street, San Francisco",37.747914,-122.4033731
23,"San Francisco, California",storage,ChIJebYv55-AhYAR6XaL83RvDOk,U-Haul Moving & Storage of Downtown San Francisco,"['moving_company', 'storage', 'store', 'point_of_interest', 'establishment']","1525 Bryant Street, San Francisco",37.7681356,-122.4101455
24,"San Francisco, California",storage,ChIJV9gnbeF5j4ARrDE4td625wQ,Route 66 Moving Company,"['moving_company', 'storage', 'point_of_interest', 'establishment']","801 Avenue H Unit A, San Francisco",37.8253595,-122.3703609
25,"San Francisco, California",storage,ChIJca9MBJ-AhYARFyqClZeXHMU,Security Public Storage,"['storage', 'store', 'point_of_interest', 'establishment']","43 Page Street, San Francisco",37.774037,-122.421414
26,"San Francisco, California",storage,ChIJsY023id-j4ARUqTmLJUtGLU,Extra Space Storage,"['moving_company', 'storage', 'store', 'point_of_interest', 'establishment']","1400 Folsom Street, San Francisco",37.772673,-122.413529
27,"San Francisco, California",storage,ChIJ7zMlMNR_j4ARUVnFIAvTehs,"One Stop Moving & Storage, Inc.","['moving_company', 'storage', 'point_of_interest', 'establishment']","350 Townsend Street, San Francisco",37.776291,-122.396525
28,"San Francisco, California",storage,ChIJBe21YdV_j4AR3csboPLfYA4,Dubbelju Motorcycle Rentals,"['travel_agency', 'storage', 'store', 'point_of_interest', 'establishment']","274 Shotwell Street, San Francisco",37.7641087,-122.4164981
29,"San Francisco, California",storage,ChIJKwC34J-AhYAR_Mg0I2imubs,U-Haul Downtown Box Store,"['moving_company', 'storage', 'store', 'point_of_interest', 'establishment']","100 Valencia Street, San Francisco",37.7713324,-122.4227085
30,"San Francisco, California",storage,ChIJz7V6Zp2AhYARG5zjnnqhSqA,Public Storage,"['storage', 'store', 'point_of_interest', 'establishment']","190 10th Street, San Francisco",37.77426629999999,-122.4149757
31,"San Francisco, California",storage,ChIJi8FDWU1-j4ARucixF5Dld8U,Extra Space Storage,"['moving_company', 'storage', 'store', 'point_of_interest', 'establishment']","2501 Cesar Chavez, San Francisco",37.748979,-122.402412
32,"San Francisco, California",storage,ChIJo_Vy-J2AhYARF_PEdOdh7lw,Public Storage,"['storage', 'store', 'point_of_interest', 'establishment']","99 South Van Ness Avenue, San Francisco",37.7724609,-122.4181614
33,"San Francisco, California",storage,ChIJ8y9cMqx_j4ARlbogAnw6-58,Restaurant Depot,"['storage', 'store', 'food', 'point_of_interest', 'establishment']","2045 Evans Avenue, San Francisco",37.7479908,-122.3971516
34,"San Francisco, California",storage,ChIJiWKDQXiAhYARTRCd9KGNHRs,Public Storage,"['storage', 'store', 'point_of_interest', 'establishment']","611 2nd Street, San Francisco",37.781871,-122.3919848
35,"San Francisco, California",storage,ChIJdbcQ9x1_j4ARTtzQoHZqF8g,Lynch & Sons Van & Storage Co,"['moving_company', 'storage', 'point_of_interest', 'establishment']","1485 Bayshore Boulevard # 52, San Francisco",37.72597429999999,-122.401198
36,"San Francisco, California",storage,ChIJt7luWMh_j4ARVfAVQgnN374,City Storage of San Francisco,"['moving_company', 'storage', 'store', 'point_of_interest', 'establishment']","500 Indiana Street, San Francisco",37.76376399999999,-122.392099
37,"San Francisco, California",storage,ChIJv_au0V-AhYARVYs9M3uFokk,Irish Times Moving & Storage,"['moving_company', 'storage', 'point_of_interest', 'establishment']","110 Pacific Avenue, San Francisco",37.79812059999999,-122.3987407
38,"San Francisco, California",storage,ChIJAQAAAOuAhYAR-NZIOUQX-Wg,Penske Truck Rental,"['moving_company', 'storage', 'store', 'point_of_interest', 'establishment']","630 Cesar Chavez, San Francisco",37.7507291,-122.3830739
39,"San Francisco, California",storage,ChIJp_rdGx5_j4ARi9h0VHeZo1s,U-Haul Moving & Storage at Candlestick,"['moving_company', 'storage', 'store', 'point_of_interest', 'establishment']","1575 Bayshore Boulevard, San Francisco",37.7243712,-122.4009859
40,"San Francisco, California",storage,ChIJvV6W2y9-j4ARCoY3YlC1kJM,Attic Self Storage,"['storage', 'point_of_interest', 'establishment']","2440 16th Street, San Francisco",37.76632470000001,-122.4107375
41,"San Francisco, California",storage,ChIJawY1y7B5j4ART5dFpOyg6Gc,CA - NY Express cross country movers,"['moving_company', 'storage', 'point_of_interest', 'establishment']","2000 McKinnon Avenue, San Francisco",37.74067000000001,-122.397784
42,"San Francisco, California",storage,ChIJt85wllJ-j4AR30laCpq7qJU,Public Storage,"['storage', 'store', 'point_of_interest', 'establishment']","2587 Marin Street, San Francisco",37.747914,-122.4033731
43,"San Francisco, California",storage,ChIJebYv55-AhYAR6XaL83RvDOk,U-Haul Moving & Storage of Downtown San Francisco,"['moving_company', 'storage', 'store', 'point_of_interest', 'establishment']","1525 Bryant Street, San Francisco",37.7681356,-122.4101455
44,"San Francisco, California",storage,ChIJV9gnbeF5j4ARrDE4td625wQ,Route 66 Moving Company,"['moving_company', 'storage', 'point_of_interest', 'establishment']","801 Avenue H Unit A, San Francisco",37.8253595,-122.3703609
45,"San Francisco, California",storage,ChIJca9MBJ-AhYARFyqClZeXHMU,Security Public Storage,"['storage', 'store', 'point_of_interest', 'establishment']","43 Page Street, San Francisco",37.774037,-122.421414
46,"San Francisco, California",storage,ChIJsY023id-j4ARUqTmLJUtGLU,Extra Space Storage,"['moving_company', 'storage', 'store', 'point_of_interest', 'establishment']","1400 Folsom Street, San Francisco",37.772673,-122.413529
47,"San Francisco, California",storage,ChIJ7zMlMNR_j4ARUVnFIAvTehs,"One Stop Moving & Storage, Inc.","['moving_company', 'storage', 'point_of_interest', 'establishment']","350 Townsend Street, San Francisco",37.776291,-122.396525
48,"San Francisco, California",storage,ChIJBe21YdV_j4AR3csboPLfYA4,Dubbelju Motorcycle Rentals,"['travel_agency', 'storage', 'store', 'point_of_interest', 'establishment']","274 Shotwell Street, San Francisco",37.7641087,-122.4164981
49,"San Francisco, California",storage,ChIJKwC34J-AhYAR_Mg0I2imubs,U-Haul Downtown Box Store,"['moving_company', 'storage', 'store', 'point_of_interest', 'establishment']","100 Valencia Street, San Francisco",37.7713324,-122.4227085
50,"San Francisco, California",storage,ChIJz7V6Zp2AhYARG5zjnnqhSqA,Public Storage,"['storage', 'store', 'point_of_interest', 'establishment']","190 10th Street, San Francisco",37.77426629999999,-122.4149757
51,"San Francisco, California",storage,ChIJi8FDWU1-j4ARucixF5Dld8U,Extra Space Storage,"['moving_company', 'storage', 'store', 'point_of_interest', 'establishment']","2501 Cesar Chavez, San Francisco",37.748979,-122.402412
52,"San Francisco, California",storage,ChIJo_Vy-J2AhYARF_PEdOdh7lw,Public Storage,"['storage', 'store', 'point_of_interest', 'establishment']","99 South Van Ness Avenue, San Francisco",37.7724609,-122.4181614
53,"San Francisco, California",storage,ChIJ8y9cMqx_j4ARlbogAnw6-58,Restaurant Depot,"['storage', 'store', 'food', 'point_of_interest', 'establishment']","2045 Evans Avenue, San Francisco",37.7479908,-122.3971516
54,"San Francisco, California",storage,ChIJiWKDQXiAhYARTRCd9KGNHRs,Public Storage,"['storage', 'store', 'point_of_interest', 'establishment']","611 2nd Street, San Francisco",37.781871,-122.3919848
55,"San Francisco, California",storage,ChIJdbcQ9x1_j4ARTtzQoHZqF8g,Lynch & Sons Van & Storage Co,"['moving_company', 'storage', 'point_of_interest', 'establishment']","1485 Bayshore Boulevard # 52, San Francisco",37.72597429999999,-122.401198
56,"San Francisco, California",storage,ChIJt7luWMh_j4ARVfAVQgnN374,City Storage of San Francisco,"['moving_company', 'storage', 'store', 'point_of_interest', 'establishment']","500 Indiana Street, San Francisco",37.76376399999999,-122.392099
57,"San Francisco, California",storage,ChIJv_au0V-AhYARVYs9M3uFokk,Irish Times Moving & Storage,"['moving_company', 'storage', 'point_of_interest', 'establishment']","110 Pacific Avenue, San Francisco",37.79812059999999,-122.3987407
58,"San Francisco, California",storage,ChIJAQAAAOuAhYAR-NZIOUQX-Wg,Penske Truck Rental,"['moving_company', 'storage', 'store', 'point_of_interest', 'establishment']","630 Cesar Chavez, San Francisco",37.7507291,-122.3830739
59,"San Francisco, California",storage,ChIJp_rdGx5_j4ARi9h0VHeZo1s,U-Haul Moving & Storage at Candlestick,"['moving_company', 'storage', 'store', 'point_of_interest', 'establishment']","1575 Bayshore Boulevard, San Francisco",37.7243712,-122.4009859
0,"Redwood City, California",storage,ChIJbXREQqejj4AR2n2EiWy46ME,U-Haul Moving & Storage of Redwood City,"['moving_company', 'storage', 'store', 'point_of_interest', 'establishment']","2200 El Camino Real, Redwood City",37.4751401,-122.2210359
1,"Redwood City, California",storage,ChIJnaa0JnKjj4ARW3V00XUSc5o,K&L Wine Merchants,"['liquor_store', 'bar', 'storage', 'store', 'food', 'point_of_interest', 'establishment']","3005 El Camino Real, Redwood City",37.46848439999999,-122.210237
2,"Redwood City, California",storage,ChIJRwS62wijj4ARuryUXAQU3JI,Saf Keep Storage,"['storage', 'point_of_interest', 'establishment']","2480 Middlefield Road, Redwood City",37.47775099999999,-122.214903
3,"Redwood City, California",storage,ChIJz_6HfWGAhYARMvL93XssFzc,San Mateo Movers Bay Area San Francisco,"['moving_company', 'storage', 'store', 'point_of_interest', 'establishment']","951 Mariners Island Boulevard, San Mateo",37.559218,-122.286824
4,"Redwood City, California",storage,ChIJ8wS-wUafj4ARB2HG-PJjpB8,U-Haul Moving & Storage of Belmont,"['moving_company', 'storage', 'store', 'point_of_interest', 'establishment']","554 El Camino Real, Belmont",37.5243565,-122.2809348
5,"Redwood City, California",storage,ChIJu7gfwgejj4ARsXrvcmOVtSc,Bay Area Self Storage,"['moving_company', 'storage', 'store', 'point_of_interest', 'establishment']","338 Manzanita Street, Redwood City",37.4799956,-122.219231
6,"Redwood City, California",storage,ChIJWwHfhQeij4ARKtt0GeWjKxc,Public Storage,"['storage', 'store', 'point_of_interest', 'establishment']","375 Shoreway Road, San Carlos",37.5159019,-122.2570825
7,"Redwood City, California",storage,ChIJ0Wh47pu8j4ARc2FmHnkjPBM,UPS Customer Center Menlo park,"['storage', 'point_of_interest', 'establishment']","1355 Adams Court, Menlo Park",37.4791549,-122.14518
8,"Redwood City, California",storage,ChIJTTpWMEyfj4ARyzVglfdFbhw,Public Storage,"['moving_company', 'storage', 'point_of_interest', 'establishment']","1 Dairy Lane, Belmont",37.5243376,-122.2691992
9,"Redwood City, California",storage,ChIJifL-g02fj4ARDSH2yGxx5wE,Public Storage,"['storage', 'store', 'point_of_interest', 'establishment']","333 Oneill Avenue, Belmont",37.52255,-122.2686224
10,"Redwood City, California",storage,ChIJl7SEDvKij4ARAolaSTGx7pI,Port of Redwood City,"['local_government_office', 'storage', 'point_of_interest', 'establishment']","675 Seaport Boulevard, Redwood City",37.5076742,-122.2091466
11,"Redwood City, California",storage,ChIJnbGt5fuej4ARG4aeBjuNnXQ,Penske Truck Rental,"['moving_company', 'storage', 'store', 'point_of_interest', 'establishment']","1899 South Norfolk Street, San Mateo",37.5541341,-122.291117
12,"Redwood City, California",storage,ChIJs5eRoQajj4ARk7W-AQrdWtQ,Extra Space Storage,"['moving_company', 'storage', 'store', 'point_of_interest', 'establishment']","871 Willow Street, Redwood City",37.4849578,-122.2140933
13,"Redwood City, California",storage,ChIJDYjGHfqej4ARcteikw8Ms2Y,Public Storage,"['storage', 'store', 'point_of_interest', 'establishment']","2222 South Delaware Street, San Mateo",37.5487494,-122.3059019
14,"Redwood City, California",storage,ChIJbWewLAOjj4ARNF6f3ODujFA,J J's Storage,"['storage', 'point_of_interest', 'establishment']","1715 East Bayshore Road, Redwood City",37.4899419,-122.2087319
15,"Redwood City, California",storage,ChIJ4WGwrWC7j4ARg92iHMauVRw,Extra Space Storage,"['moving_company', 'storage', 'store', 'point_of_interest', 'establishment']","999 East Bayshore Road, East Palo Alto",37.46749,-122.151778
16,"Redwood City, California",storage,ChIJIV3iygmjj4ARLrej4fnKACg,Stor-All Storage,"['storage', 'point_of_interest', 'establishment']","136 Willow Street, Redwood City",37.477236,-122.218638
17,"Redwood City, California",storage,ChIJgY8zlP2ij4ARzGxiBRGvLQU,Seaport Storage Center,"['storage', 'point_of_interest', 'establishment']","1703 East Bayshore Road, Redwood City",37.49145849999999,-122.2117313
18,"Redwood City, California",storage,ChIJHaS0vfiij4ARfKZgMjNvRL8,Bair Island Aquatic Center - Rowing and Paddling Club,"['storage', 'school', 'point_of_interest', 'establishment']","1450 Maple Street, Redwood City",37.4953233,-122.2192297
19,"Redwood City, California",storage,ChIJ2YHhH8yej4ARlfreiGO3py4,Public Storage,"['storage', 'store', 'point_of_interest', 'establishment']","1121 Triton Drive, Foster City",37.5640806,-122.2716006
0,"Berkeley, California",storage,ChIJHe_TP1B-hYARBKbkiiopmEg,Devon Self Storage Holdings,"['storage', 'point_of_interest', 'establishment']","2000 Powell Street # 1240, Emeryville",37.8379279,-122.3007416
1,"Berkeley, California",storage,ChIJRY7b99l-hYARfhfUdaPtqoE,Extra Space Storage,"['moving_company', 'storage', 'store', 'point_of_interest', 'establishment']","601 Cedar Street, Berkeley",37.8735154,-122.3048056
2,"Berkeley, California",storage,ChIJDZYq8NR-hYARwKcyD5oDUzU,Public Storage,"['storage', 'store', 'point_of_interest', 'establishment']","1120 Second Street, Berkeley",37.8811087,-122.3067942
3,"Berkeley, California",storage,ChIJAapgjAaHj4AR5VWxXsT9yCU,Public Storage,"['storage', 'store', 'point_of_interest', 'establishment']","1551 MacArthur Boulevard, Oakland",37.8003483,-122.2241364
4,"Berkeley, California",storage,ChIJnSJF2Fh-hYARSkGokR42cb8,Public Storage,"['storage', 'store', 'point_of_interest', 'establishment']","6501 Shellmound Street, Emeryville",37.8467255,-122.295162
5,"Berkeley, California",storage,ChIJqauRRiB5hYARle_B3HO-Fg8,Public Storage,"['storage', 'store', 'point_of_interest', 'establishment']","3230 Pierce Street, Richmond",37.8999084,-122.3084469
6,"Berkeley, California",storage,ChIJTzyq5t94hYARC8roB30P1C0,Public Storage,"['storage', 'store', 'point_of_interest', 'establishment']","3235 Jacuzzi Street, Richmond",37.9001566,-122.3111015
7,"Berkeley, California",storage,ChIJk0ZtVW94hYARq2HZi1J9YI0,Dreisbach Cold Storage,"['storage', 'point_of_interest', 'establishment']","3151 Regatta Boulevard, Richmond",37.9209513,-122.3409142
8,"Berkeley, California",storage,ChIJa0WUC-t-hYARjYlxPAJACgg,Berkeley Self Storage,"['storage', 'point_of_interest', 'establishment']","2235 San Pablo Avenue, Berkeley",37.8654522,-122.2905859
9,"Berkeley, California",storage,ChIJmQ0dMVt-hYARTNqyx4NZycs,Zippy Shell ACS,"['storage', 'point_of_interest', 'establishment']","5801 Christie Avenue, Emeryville",37.83909870000001,-122.2958248
10,"Berkeley, California",storage,ChIJSefPIeJ9hYARRH1CWue5dKE,StorQuest Self Storage,"['moving_company', 'storage', 'store', 'point_of_interest', 'establishment']","4601 Shattuck Avenue, Oakland",37.833928,-122.263903
11,"Berkeley, California",storage,ChIJS0dzGM2Aj4ARkp3ahJyjgm0,Extra Space Storage,"['moving_company', 'storage', 'store', 'point_of_interest', 'establishment']","210 Fallon Street, Oakland",37.7922522,-122.2660588
12,"Berkeley, California",storage,ChIJO5DzGryAj4ARVtNoit2URp0,Extra Space Storage,"['moving_company', 'storage', 'store', 'point_of_interest', 'establishment']","300 Market Street, Oakland",37.800074,-122.283263
13,"Berkeley, California",storage,ChIJQyJVPR5-hYARDq17-Hoedc0,Sweet Maria's Coffee Warehouse,"['storage', 'point_of_interest', 'establishment']","2823 Adeline Street, Oakland",37.82075320000001,-122.282247
14,"Berkeley, California",storage,ChIJV9gnbeF5j4ARrDE4td625wQ,Route 66 Moving Company,"['moving_company', 'storage', 'point_of_interest', 'establishment']","801 Avenue H Unit A, San Francisco",37.8253595,-122.3703609
15,"Berkeley, California",storage,ChIJSclPzcR-hYAR3s5foMAkHWc,Golden Bear Storage,"['moving_company', 'storage', 'point_of_interest', 'establishment']","1650 Sixth Street, Berkeley",37.8724709,-122.2994226
16,"Berkeley, California",storage,ChIJTwJ7Qpd-hYARtgRcNfC00es,Ben's Moving & Trucking Berkeley House Exterior Painting,"['moving_company', 'painter', 'storage', 'point_of_interest', 'establishment']","2120 McGee Avenue, Berkeley",37.8692074,-122.2775824
17,"Berkeley, California",storage,ChIJ3aBThiJ-hYARxFV5wbeWc2E,StorageMart,"['storage', 'store', 'point_of_interest', 'establishment']","2450 Mandela Parkway, Oakland",37.81944999999999,-122.28863
18,"Berkeley, California",storage,ChIJ1T-P-O1-hYARHX5Fh-W6yvk,Flowtoys,"['storage', 'store', 'point_of_interest', 'establishment']","6315 Doyle Street, Emeryville",37.8447511,-122.2893811
19,"Berkeley, California",storage,ChIJkcqSILKAj4AR61KfYPxhyPQ,Oakland Shredding and Records Storage,"['storage', 'point_of_interest', 'establishment']","519 17th Street, Oakland",37.806709,-122.270972
20,"Berkeley, California",storage,ChIJHe_TP1B-hYARBKbkiiopmEg,Devon Self Storage Holdings,"['storage', 'point_of_interest', 'establishment']","2000 Powell Street # 1240, Emeryville",37.8379279,-122.3007416
21,"Berkeley, California",storage,ChIJRY7b99l-hYARfhfUdaPtqoE,Extra Space Storage,"['moving_company', 'storage', 'store', 'point_of_interest', 'establishment']","601 Cedar Street, Berkeley",37.8735154,-122.3048056
22,"Berkeley, California",storage,ChIJDZYq8NR-hYARwKcyD5oDUzU,Public Storage,"['storage', 'store', 'point_of_interest', 'establishment']","1120 Second Street, Berkeley",37.8811087,-122.3067942
23,"Berkeley, California",storage,ChIJAapgjAaHj4AR5VWxXsT9yCU,Public Storage,"['storage', 'store', 'point_of_interest', 'establishment']","1551 MacArthur Boulevard, Oakland",37.8003483,-122.2241364
24,"Berkeley, California",storage,ChIJnSJF2Fh-hYARSkGokR42cb8,Public Storage,"['storage', 'store', 'point_of_interest', 'establishment']","6501 Shellmound Street, Emeryville",37.8467255,-122.295162
25,"Berkeley, California",storage,ChIJqauRRiB5hYARle_B3HO-Fg8,Public Storage,"['storage', 'store', 'point_of_interest', 'establishment']","3230 Pierce Street, Richmond",37.8999084,-122.3084469
26,"Berkeley, California",storage,ChIJTzyq5t94hYARC8roB30P1C0,Public Storage,"['storage', 'store', 'point_of_interest', 'establishment']","3235 Jacuzzi Street, Richmond",37.9001566,-122.3111015
27,"Berkeley, California",storage,ChIJk0ZtVW94hYARq2HZi1J9YI0,Dreisbach Cold Storage,"['storage', 'point_of_interest', 'establishment']","3151 Regatta Boulevard, Richmond",37.9209513,-122.3409142
28,"Berkeley, California",storage,ChIJa0WUC-t-hYARjYlxPAJACgg,Berkeley Self Storage,"['storage', 'point_of_interest', 'establishment']","2235 San Pablo Avenue, Berkeley",37.8654522,-122.2905859
29,"Berkeley, California",storage,ChIJmQ0dMVt-hYARTNqyx4NZycs,Zippy Shell ACS,"['storage', 'point_of_interest', 'establishment']","5801 Christie Avenue, Emeryville",37.83909870000001,-122.2958248
30,"Berkeley, California",storage,ChIJSefPIeJ9hYARRH1CWue5dKE,StorQuest Self Storage,"['moving_company', 'storage', 'store', 'point_of_interest', 'establishment']","4601 Shattuck Avenue, Oakland",37.833928,-122.263903
31,"Berkeley, California",storage,ChIJS0dzGM2Aj4ARkp3ahJyjgm0,Extra Space Storage,"['moving_company', 'storage', 'store', 'point_of_interest', 'establishment']","210 Fallon Street, Oakland",37.7922522,-122.2660588
32,"Berkeley, California",storage,ChIJO5DzGryAj4ARVtNoit2URp0,Extra Space Storage,"['moving_company', 'storage', 'store', 'point_of_interest', 'establishment']","300 Market Street, Oakland",37.800074,-122.283263
33,"Berkeley, California",storage,ChIJQyJVPR5-hYARDq17-Hoedc0,Sweet Maria's Coffee Warehouse,"['storage', 'point_of_interest', 'establishment']","2823 Adeline Street, Oakland",37.82075320000001,-122.282247
34,"Berkeley, California",storage,ChIJV9gnbeF5j4ARrDE4td625wQ,Route 66 Moving Company,"['moving_company', 'storage', 'point_of_interest', 'establishment']","801 Avenue H Unit A, San Francisco",37.8253595,-122.3703609
35,"Berkeley, California",storage,ChIJSclPzcR-hYAR3s5foMAkHWc,Golden Bear Storage,"['moving_company', 'storage', 'point_of_interest', 'establishment']","1650 Sixth Street, Berkeley",37.8724709,-122.2994226
36,"Berkeley, California",storage,ChIJTwJ7Qpd-hYARtgRcNfC00es,Ben's Moving & Trucking Berkeley House Exterior Painting,"['moving_company', 'painter', 'storage', 'point_of_interest', 'establishment']","2120 McGee Avenue, Berkeley",37.8692074,-122.2775824
37,"Berkeley, California",storage,ChIJ3aBThiJ-hYARxFV5wbeWc2E,StorageMart,"['storage', 'store', 'point_of_interest', 'establishment']","2450 Mandela Parkway, Oakland",37.81944999999999,-122.28863
38,"Berkeley, California",storage,ChIJ1T-P-O1-hYARHX5Fh-W6yvk,Flowtoys,"['storage', 'store', 'point_of_interest', 'establishment']","6315 Doyle Street, Emeryville",37.8447511,-122.2893811
39,"Berkeley, California",storage,ChIJkcqSILKAj4AR61KfYPxhyPQ,Oakland Shredding and Records Storage,"['storage', 'point_of_interest', 'establishment']","519 17th Street, Oakland",37.806709,-122.270972
40,"Berkeley, California",storage,ChIJHe_TP1B-hYARBKbkiiopmEg,Devon Self Storage Holdings,"['storage', 'point_of_interest', 'establishment']","2000 Powell Street # 1240, Emeryville",37.8379279,-122.3007416
41,"Berkeley, California",storage,ChIJRY7b99l-hYARfhfUdaPtqoE,Extra Space Storage,"['moving_company', 'storage', 'store', 'point_of_interest', 'establishment']","601 Cedar Street, Berkeley",37.8735154,-122.3048056
42,"Berkeley, California",storage,ChIJDZYq8NR-hYARwKcyD5oDUzU,Public Storage,"['storage', 'store', 'point_of_interest', 'establishment']","1120 Second Street, Berkeley",37.8811087,-122.3067942
43,"Berkeley, California",storage,ChIJAapgjAaHj4AR5VWxXsT9yCU,Public Storage,"['storage', 'store', 'point_of_interest', 'establishment']","1551 MacArthur Boulevard, Oakland",37.8003483,-122.2241364
44,"Berkeley, California",storage,ChIJnSJF2Fh-hYARSkGokR42cb8,Public Storage,"['storage', 'store', 'point_of_interest', 'establishment']","6501 Shellmound Street, Emeryville",37.8467255,-122.295162
45,"Berkeley, California",storage,ChIJqauRRiB5hYARle_B3HO-Fg8,Public Storage,"['storage', 'store', 'point_of_interest', 'establishment']","3230 Pierce Street, Richmond",37.8999084,-122.3084469
46,"Berkeley, California",storage,ChIJTzyq5t94hYARC8roB30P1C0,Public Storage,"['storage', 'store', 'point_of_interest', 'establishment']","3235 Jacuzzi Street, Richmond",37.9001566,-122.3111015
47,"Berkeley, California",storage,ChIJk0ZtVW94hYARq2HZi1J9YI0,Dreisbach Cold Storage,"['storage', 'point_of_interest', 'establishment']","3151 Regatta Boulevard, Richmond",37.9209513,-122.3409142
