,City,Type,Place ID,Name,Point of interests,Address,Lat,Lng
36,"San Francisco, California",doctor,ChIJj0029Y6AhYAROhq-6CX2SMg,Carmelo Lim Roco,"['doctor', 'health', 'point_of_interest', 'establishment']","490 Post Street, San Francisco",37.78840709999999,-122.4096604
37,"San Francisco, California",doctor,ChIJj0029Y6AhYARM9vYRPQ3s_8,"Aesthetic Surgery Center: Michael R. Macdonald, M.D.","['doctor', 'health', 'point_of_interest', 'establishment']","500 Sutter Street #430, San Francisco",37.7893358,-122.4088342
38,"San Francisco, California",doctor,ChIJqRhcpY6AhYARFkfMwsVIQbA,Dr. Harvey S. Bartnof,"['doctor', 'health', 'point_of_interest', 'establishment']","450 Sutter Street, San Francisco",37.7896794,-122.4078572
39,"San Francisco, California",doctor,ChIJsTwLd5OAhYARkGsmE9MqFBs,"Dr. Edmond A. Zingaro, MD","['doctor', 'health', 'point_of_interest', 'establishment']","909 Hyde Street, San Francisco",37.7893819,-122.4175701
40,"San Francisco, California",doctor,ChIJLSWrfVeHhYAR41rkUlCKVoM,UCSF Radiology & Biomedical,"['doctor', 'health', 'point_of_interest', 'establishment']","505 Parnassus Avenue, San Francisco",37.76308949999999,-122.4578144
41,"San Francisco, California",doctor,ChIJiWwdo1mHhYARlGWujztyT_Q,"Laurence Baskin, M.D.","['doctor', 'health', 'point_of_interest', 'establishment']","1825 4th Street, San Francisco",37.7656374,-122.3897884
42,"San Francisco, California",doctor,ChIJLSWrfVeHhYARhp59HvABZi8,UCSF Radiation Oncology: Barani Igor MD,"['doctor', 'health', 'point_of_interest', 'establishment']","505 Parnassus Avenue # L75, San Francisco",37.76308949999999,-122.4578144
43,"San Francisco, California",doctor,ChIJLSWrfVeHhYARY4c2kvHAZ4Y,"Mark Cocalis, M.D.","['doctor', 'health', 'point_of_interest', 'establishment']","1825 4th Street, San Francisco",37.7656374,-122.3897884
44,"San Francisco, California",doctor,ChIJ-fdK9caAhYARZnsgYPeyKNI,"Dr. Clinton W. Young, MD","['doctor', 'health', 'point_of_interest', 'establishment']","2100 Webster Street, San Francisco",37.7905249,-122.432128
45,"San Francisco, California",doctor,ChIJsTwLd5OAhYARxVfCRwaxT9Y,"Lesley J. Wolff, DPM","['doctor', 'health', 'point_of_interest', 'establishment']","909 Hyde Street #230, San Francisco",37.78934770000001,-122.4175451
46,"San Francisco, California",doctor,ChIJsTwLd5OAhYARGzbRtpdm8Xk,Galamba Patricia J MD,"['doctor', 'health', 'point_of_interest', 'establishment']","909 Hyde Street, San Francisco",37.78934770000001,-122.4175451
47,"San Francisco, California",doctor,ChIJnYbr6saAhYARiDdUIinpsNU,"Roy E. Abendroth, M.D.","['doctor', 'health', 'point_of_interest', 'establishment']","2333 Buchanan Street, San Francisco",37.790738,-122.4310773
48,"San Francisco, California",doctor,ChIJZ76fAGGAhYARgppLxsrHrH8,"Dr. Alicea X. Wu, MD","['doctor', 'health', 'point_of_interest', 'establishment']","2 Embarcadero Center, San Francisco",37.7949888,-122.3986798
49,"San Francisco, California",doctor,ChIJyVcni8aAhYAREDDdBlO-YPM,"Kenneth D. Laxer, M.D.","['doctor', 'health', 'point_of_interest', 'establishment']","2100 Webster Street #115, San Francisco",37.7905247,-122.4321273
50,"San Francisco, California",doctor,ChIJZ2CoKLaAhYARd7li4iKtR1s,"Dr. Richard J. O'donnell, MD","['doctor', 'health', 'point_of_interest', 'establishment']","1825 4th Street, San Francisco",37.7664556,-122.3902082
51,"San Francisco, California",doctor,ChIJTZI5ZFeHhYAR9vfKgQG3s9Q,"Eugene de Juan, M.D.","['doctor', 'health', 'point_of_interest', 'establishment']","400 Parnassus Avenue, San Francisco",37.76429210000001,-122.4574255
52,"San Francisco, California",doctor,ChIJ-fdK9caAhYARYOC8e4YnZWk,"Pacific Eye Associates: Danny Y. Lin, MD","['doctor', 'health', 'point_of_interest', 'establishment']","2100 Webster Street #214, San Francisco",37.7905249,-122.432128
53,"San Francisco, California",doctor,ChIJ9brBsOqAhYARk2kwdDBMZI8,"Jay Bansal, MD","['doctor', 'health', 'point_of_interest', 'establishment']","711 Van Ness Avenue #320, San Francisco",37.7821488,-122.421184
54,"San Francisco, California",doctor,ChIJj0029Y6AhYARoPOXvh5DVwI,Bafekr Haleh DDS,"['dentist', 'doctor', 'health', 'point_of_interest', 'establishment']","490 Post Street #549, San Francisco",37.78840699999999,-122.409757
55,"San Francisco, California",doctor,ChIJ9brBsOqAhYAR3q5ThqrNaqY,Discovery Pediatric Dentistry: Fred C Haeberlein DDS,"['dentist', 'doctor', 'health', 'point_of_interest', 'establishment']","1700 California Street #200, San Francisco",37.7905282,-122.4231485
56,"San Francisco, California",doctor,ChIJj0029Y6AhYAROhq-6CX2SMg,Carmelo Lim Roco,"['doctor', 'health', 'point_of_interest', 'establishment']","490 Post Street, San Francisco",37.78840709999999,-122.4096604
57,"San Francisco, California",doctor,ChIJj0029Y6AhYARM9vYRPQ3s_8,"Aesthetic Surgery Center: Michael R. Macdonald, M.D.","['doctor', 'health', 'point_of_interest', 'establishment']","500 Sutter Street #430, San Francisco",37.7893358,-122.4088342
58,"San Francisco, California",doctor,ChIJqRhcpY6AhYARFkfMwsVIQbA,Dr. Harvey S. Bartnof,"['doctor', 'health', 'point_of_interest', 'establishment']","450 Sutter Street, San Francisco",37.7896794,-122.4078572
59,"San Francisco, California",doctor,ChIJsTwLd5OAhYARkGsmE9MqFBs,"Dr. Edmond A. Zingaro, MD","['doctor', 'health', 'point_of_interest', 'establishment']","909 Hyde Street, San Francisco",37.7893819,-122.4175701
60,"San Francisco, California",doctor,ChIJLSWrfVeHhYAR41rkUlCKVoM,UCSF Radiology & Biomedical,"['doctor', 'health', 'point_of_interest', 'establishment']","505 Parnassus Avenue, San Francisco",37.76308949999999,-122.4578144
61,"San Francisco, California",doctor,ChIJiWwdo1mHhYARlGWujztyT_Q,"Laurence Baskin, M.D.","['doctor', 'health', 'point_of_interest', 'establishment']","1825 4th Street, San Francisco",37.7656374,-122.3897884
62,"San Francisco, California",doctor,ChIJLSWrfVeHhYARhp59HvABZi8,UCSF Radiation Oncology: Barani Igor MD,"['doctor', 'health', 'point_of_interest', 'establishment']","505 Parnassus Avenue # L75, San Francisco",37.76308949999999,-122.4578144
63,"San Francisco, California",doctor,ChIJLSWrfVeHhYARY4c2kvHAZ4Y,"Mark Cocalis, M.D.","['doctor', 'health', 'point_of_interest', 'establishment']","1825 4th Street, San Francisco",37.7656374,-122.3897884
64,"San Francisco, California",doctor,ChIJ-fdK9caAhYARZnsgYPeyKNI,"Dr. Clinton W. Young, MD","['doctor', 'health', 'point_of_interest', 'establishment']","2100 Webster Street, San Francisco",37.7905249,-122.432128
65,"San Francisco, California",doctor,ChIJsTwLd5OAhYARxVfCRwaxT9Y,"Lesley J. Wolff, DPM","['doctor', 'health', 'point_of_interest', 'establishment']","909 Hyde Street #230, San Francisco",37.78934770000001,-122.4175451
66,"San Francisco, California",doctor,ChIJsTwLd5OAhYARGzbRtpdm8Xk,Galamba Patricia J MD,"['doctor', 'health', 'point_of_interest', 'establishment']","909 Hyde Street, San Francisco",37.78934770000001,-122.4175451
67,"San Francisco, California",doctor,ChIJnYbr6saAhYARiDdUIinpsNU,"Roy E. Abendroth, M.D.","['doctor', 'health', 'point_of_interest', 'establishment']","2333 Buchanan Street, San Francisco",37.790738,-122.4310773
68,"San Francisco, California",doctor,ChIJZ76fAGGAhYARgppLxsrHrH8,"Dr. Alicea X. Wu, MD","['doctor', 'health', 'point_of_interest', 'establishment']","2 Embarcadero Center, San Francisco",37.7949888,-122.3986798
69,"San Francisco, California",doctor,ChIJyVcni8aAhYAREDDdBlO-YPM,"Kenneth D. Laxer, M.D.","['doctor', 'health', 'point_of_interest', 'establishment']","2100 Webster Street #115, San Francisco",37.7905247,-122.4321273
70,"San Francisco, California",doctor,ChIJZ2CoKLaAhYARd7li4iKtR1s,"Dr. Richard J. O'donnell, MD","['doctor', 'health', 'point_of_interest', 'establishment']","1825 4th Street, San Francisco",37.7664556,-122.3902082
71,"San Francisco, California",doctor,ChIJTZI5ZFeHhYAR9vfKgQG3s9Q,"Eugene de Juan, M.D.","['doctor', 'health', 'point_of_interest', 'establishment']","400 Parnassus Avenue, San Francisco",37.76429210000001,-122.4574255
72,"San Francisco, California",doctor,ChIJ-fdK9caAhYARYOC8e4YnZWk,"Pacific Eye Associates: Danny Y. Lin, MD","['doctor', 'health', 'point_of_interest', 'establishment']","2100 Webster Street #214, San Francisco",37.7905249,-122.432128
73,"San Francisco, California",doctor,ChIJ9brBsOqAhYARk2kwdDBMZI8,"Jay Bansal, MD","['doctor', 'health', 'point_of_interest', 'establishment']","711 Van Ness Avenue #320, San Francisco",37.7821488,-122.421184
74,"San Francisco, California",doctor,ChIJj0029Y6AhYARoPOXvh5DVwI,Bafekr Haleh DDS,"['dentist', 'doctor', 'health', 'point_of_interest', 'establishment']","490 Post Street #549, San Francisco",37.78840699999999,-122.409757
75,"San Francisco, California",doctor,ChIJ9brBsOqAhYAR3q5ThqrNaqY,Discovery Pediatric Dentistry: Fred C Haeberlein DDS,"['dentist', 'doctor', 'health', 'point_of_interest', 'establishment']","1700 California Street #200, San Francisco",37.7905282,-122.4231485
76,"San Francisco, California",doctor,ChIJj0029Y6AhYAROhq-6CX2SMg,Carmelo Lim Roco,"['doctor', 'health', 'point_of_interest', 'establishment']","490 Post Street, San Francisco",37.78840709999999,-122.4096604
77,"San Francisco, California",doctor,ChIJj0029Y6AhYARM9vYRPQ3s_8,"Aesthetic Surgery Center: Michael R. Macdonald, M.D.","['doctor', 'health', 'point_of_interest', 'establishment']","500 Sutter Street #430, San Francisco",37.7893358,-122.4088342
78,"San Francisco, California",doctor,ChIJqRhcpY6AhYARFkfMwsVIQbA,Dr. Harvey S. Bartnof,"['doctor', 'health', 'point_of_interest', 'establishment']","450 Sutter Street, San Francisco",37.7896794,-122.4078572
79,"San Francisco, California",doctor,ChIJsTwLd5OAhYARkGsmE9MqFBs,"Dr. Edmond A. Zingaro, MD","['doctor', 'health', 'point_of_interest', 'establishment']","909 Hyde Street, San Francisco",37.7893819,-122.4175701
80,"San Francisco, California",doctor,ChIJLSWrfVeHhYAR41rkUlCKVoM,UCSF Radiology & Biomedical,"['doctor', 'health', 'point_of_interest', 'establishment']","505 Parnassus Avenue, San Francisco",37.76308949999999,-122.4578144
81,"San Francisco, California",doctor,ChIJiWwdo1mHhYARlGWujztyT_Q,"Laurence Baskin, M.D.","['doctor', 'health', 'point_of_interest', 'establishment']","1825 4th Street, San Francisco",37.7656374,-122.3897884
82,"San Francisco, California",doctor,ChIJLSWrfVeHhYARhp59HvABZi8,UCSF Radiation Oncology: Barani Igor MD,"['doctor', 'health', 'point_of_interest', 'establishment']","505 Parnassus Avenue # L75, San Francisco",37.76308949999999,-122.4578144
83,"San Francisco, California",doctor,ChIJLSWrfVeHhYARY4c2kvHAZ4Y,"Mark Cocalis, M.D.","['doctor', 'health', 'point_of_interest', 'establishment']","1825 4th Street, San Francisco",37.7656374,-122.3897884
84,"San Francisco, California",doctor,ChIJ-fdK9caAhYARZnsgYPeyKNI,"Dr. Clinton W. Young, MD","['doctor', 'health', 'point_of_interest', 'establishment']","2100 Webster Street, San Francisco",37.7905249,-122.432128
85,"San Francisco, California",doctor,ChIJsTwLd5OAhYARxVfCRwaxT9Y,"Lesley J. Wolff, DPM","['doctor', 'health', 'point_of_interest', 'establishment']","909 Hyde Street #230, San Francisco",37.78934770000001,-122.4175451
86,"San Francisco, California",doctor,ChIJsTwLd5OAhYARGzbRtpdm8Xk,Galamba Patricia J MD,"['doctor', 'health', 'point_of_interest', 'establishment']","909 Hyde Street, San Francisco",37.78934770000001,-122.4175451
87,"San Francisco, California",doctor,ChIJnYbr6saAhYARiDdUIinpsNU,"Roy E. Abendroth, M.D.","['doctor', 'health', 'point_of_interest', 'establishment']","2333 Buchanan Street, San Francisco",37.790738,-122.4310773
88,"San Francisco, California",doctor,ChIJZ76fAGGAhYARgppLxsrHrH8,"Dr. Alicea X. Wu, MD","['doctor', 'health', 'point_of_interest', 'establishment']","2 Embarcadero Center, San Francisco",37.7949888,-122.3986798
89,"San Francisco, California",doctor,ChIJyVcni8aAhYAREDDdBlO-YPM,"Kenneth D. Laxer, M.D.","['doctor', 'health', 'point_of_interest', 'establishment']","2100 Webster Street #115, San Francisco",37.7905247,-122.4321273
90,"San Francisco, California",doctor,ChIJZ2CoKLaAhYARd7li4iKtR1s,"Dr. Richard J. O'donnell, MD","['doctor', 'health', 'point_of_interest', 'establishment']","1825 4th Street, San Francisco",37.7664556,-122.3902082
91,"San Francisco, California",doctor,ChIJTZI5ZFeHhYAR9vfKgQG3s9Q,"Eugene de Juan, M.D.","['doctor', 'health', 'point_of_interest', 'establishment']","400 Parnassus Avenue, San Francisco",37.76429210000001,-122.4574255
92,"San Francisco, California",doctor,ChIJ-fdK9caAhYARYOC8e4YnZWk,"Pacific Eye Associates: Danny Y. Lin, MD","['doctor', 'health', 'point_of_interest', 'establishment']","2100 Webster Street #214, San Francisco",37.7905249,-122.432128
93,"San Francisco, California",doctor,ChIJ9brBsOqAhYARk2kwdDBMZI8,"Jay Bansal, MD","['doctor', 'health', 'point_of_interest', 'establishment']","711 Van Ness Avenue #320, San Francisco",37.7821488,-122.421184
94,"San Francisco, California",doctor,ChIJj0029Y6AhYARoPOXvh5DVwI,Bafekr Haleh DDS,"['dentist', 'doctor', 'health', 'point_of_interest', 'establishment']","490 Post Street #549, San Francisco",37.78840699999999,-122.409757
95,"San Francisco, California",doctor,ChIJ9brBsOqAhYAR3q5ThqrNaqY,Discovery Pediatric Dentistry: Fred C Haeberlein DDS,"['dentist', 'doctor', 'health', 'point_of_interest', 'establishment']","1700 California Street #200, San Francisco",37.7905282,-122.4231485
96,"San Francisco, California",doctor,ChIJj0029Y6AhYAROhq-6CX2SMg,Carmelo Lim Roco,"['doctor', 'health', 'point_of_interest', 'establishment']","490 Post Street, San Francisco",37.78840709999999,-122.4096604
97,"San Francisco, California",doctor,ChIJj0029Y6AhYARM9vYRPQ3s_8,"Aesthetic Surgery Center: Michael R. Macdonald, M.D.","['doctor', 'health', 'point_of_interest', 'establishment']","500 Sutter Street #430, San Francisco",37.7893358,-122.4088342
98,"San Francisco, California",doctor,ChIJqRhcpY6AhYARFkfMwsVIQbA,Dr. Harvey S. Bartnof,"['doctor', 'health', 'point_of_interest', 'establishment']","450 Sutter Street, San Francisco",37.7896794,-122.4078572
99,"San Francisco, California",doctor,ChIJsTwLd5OAhYARkGsmE9MqFBs,"Dr. Edmond A. Zingaro, MD","['doctor', 'health', 'point_of_interest', 'establishment']","909 Hyde Street, San Francisco",37.7893819,-122.4175701
0,"Napa, California",doctor,ChIJDWqmb8IGhYARQrvg38OvLMg,"Thomas B Miller, MD","['doctor', 'health', 'point_of_interest', 'establishment']","1000 Trancas Street, Napa",38.3250301,-122.2968712
1,"Napa, California",doctor,ChIJXwLICdKkj4ARhBe1aOYJgbA,"Scott Berta, M.D.","['doctor', 'health', 'point_of_interest', 'establishment']","1100 Trancas Street, Napa",38.3235985,-122.2983398
2,"Napa, California",doctor,ChIJDWqmb8IGhYAR0_SjIjTskBw,"Erni A. Kreil, MD","['doctor', 'health', 'point_of_interest', 'establishment']","1000 Trancas Street, Napa",38.3245673,-122.2966839
3,"Napa, California",doctor,ChIJDWqmb8IGhYARithM0jxuDVk,"Paul Kivela, MD","['doctor', 'health', 'point_of_interest', 'establishment']","1000 Trancas Street, Napa",38.32515289999999,-122.2967589
4,"Napa, California",doctor,ChIJDWqmb8IGhYARRSyA3yNz-aE,"Arthur M Freedman, MD","['doctor', 'health', 'point_of_interest', 'establishment']","1000 Trancas Street, Napa",38.3244332,-122.2967286
5,"Napa, California",doctor,ChIJDWqmb8IGhYARbejb6jWmrwI,"Steven Cardey, MD","['doctor', 'health', 'point_of_interest', 'establishment']","1000 Trancas Street, Napa",38.3250301,-122.2968712
6,"Napa, California",doctor,ChIJDWqmb8IGhYARONyUq8UY7Dw,Radiology Medical Group: Ronald F Hetrick MD,"['doctor', 'health', 'point_of_interest', 'establishment']","1000 Trancas Street #209, Napa",38.324717,-122.296709
7,"Napa, California",doctor,ChIJDWqmb8IGhYART9ulSPp3a2U,"Dr. Andrew J. Nicks, MD","['doctor', 'health', 'point_of_interest', 'establishment']","1000 Trancas Street, Napa",38.3248533,-122.296722
8,"Napa, California",doctor,ChIJuTY8uesGhYARp99Z5HFIDrM,Clinic Ole: Moore III Robert L MD,"['doctor', 'health', 'point_of_interest', 'establishment']","1141 Pear Tree Lane # 100, Napa",38.32093030000001,-122.2920426
9,"Napa, California",doctor,ChIJuTY8uesGhYAR3w4y6EtAmhY,"Dr. Colleen M. Townsend, MD","['doctor', 'health', 'point_of_interest', 'establishment']","1141 Pear Tree Lane, Napa",38.3210023,-122.2920792
10,"Napa, California",doctor,ChIJB2O0zsMGhYARz10C0eUOQWU,"Thomas T. Paukert, MD","['doctor', 'health', 'point_of_interest', 'establishment']","3443 Villa Lane, Napa",38.325822,-122.294999
11,"Napa, California",doctor,ChIJDWqmb8IGhYARwbstpFM5b_A,Queen of the Valley Hospital: Troup Bruce N MD,"['doctor', 'health', 'point_of_interest', 'establishment']","1000 Trancas Street, Napa",38.324717,-122.296709
12,"Napa, California",doctor,ChIJDWqmb8IGhYAR9nu46FXuPp8,"Christopher Schultz, MD","['doctor', 'health', 'point_of_interest', 'establishment']","1000 Trancas Street, Napa",38.324717,-122.296709
13,"Napa, California",doctor,ChIJDWqmb8IGhYARRjw9oFgho5I,"Patricia L Seid, MD","['doctor', 'health', 'point_of_interest', 'establishment']","1000 Trancas Street, Napa",38.324717,-122.296709
14,"Napa, California",doctor,ChIJDWqmb8IGhYARCJ0uNnXhGYI,"David E Goller, MD","['doctor', 'health', 'point_of_interest', 'establishment']","1000 Trancas Street, Napa",38.324717,-122.296709
15,"Napa, California",doctor,ChIJDWqmb8IGhYARjpkNr6Jo-9Q,Queen of the Valley Hospital: Popple Clifford MD,"['doctor', 'health', 'point_of_interest', 'establishment']","1000 Trancas Street, Napa",38.3250301,-122.2968712
16,"Napa, California",doctor,ChIJDWqmb8IGhYARDSNg6bAQ7aw,Fisher Alexander MD,"['doctor', 'health', 'point_of_interest', 'establishment']","1000 Trancas Street, Napa",38.3250301,-122.2968712
17,"Napa, California",doctor,ChIJDWqmb8IGhYARRPwf3Fulzj8,"Daniel H Bunnell, MD","['doctor', 'health', 'point_of_interest', 'establishment']","1000 Trancas Street, Napa",38.324717,-122.296709
18,"Napa, California",doctor,ChIJDWqmb8IGhYARtyreptNzRhs,Queen of the Valley Hospital: Nothmann Andrew C MD,"['doctor', 'health', 'point_of_interest', 'establishment']","1000 Trancas Street, Napa",38.3250301,-122.2968712
19,"Napa, California",doctor,ChIJDWqmb8IGhYARBfPoCjqWuKU,"Thomas D Sprinkle, MD","['doctor', 'health', 'point_of_interest', 'establishment']","1000 Trancas Street, Napa",38.3250301,-122.2968712
20,"Napa, California",doctor,ChIJDWqmb8IGhYARQrvg38OvLMg,"Thomas B Miller, MD","['doctor', 'health', 'point_of_interest', 'establishment']","1000 Trancas Street, Napa",38.3250301,-122.2968712
21,"Napa, California",doctor,ChIJXwLICdKkj4ARhBe1aOYJgbA,"Scott Berta, M.D.","['doctor', 'health', 'point_of_interest', 'establishment']","1100 Trancas Street, Napa",38.3235985,-122.2983398
