,City,Type,Place ID,Name,Point of interests,Address,Lat,Lng
10,"San Francisco, California",gym,ChIJ5cDMKoiAhYARvipFiF6XeVY,24 Hour Fitness,"['gym', 'health', 'point_of_interest', 'establishment']","45 Montgomery Street, San Francisco",37.78991080000001,-122.402327
11,"San Francisco, California",gym,ChIJW2CnOsx9j4AR0dldogudkbo,24 Hour Fitness,"['gym', 'health', 'point_of_interest', 'establishment']","1850 Ocean Avenue, San Francisco",37.7253981,-122.462015
12,"San Francisco, California",gym,ChIJ41m1p2WAhYARrReqL2tNixw,Embarcadero YMCA,"['gym', 'health', 'point_of_interest', 'establishment']","169 Steuart Street, San Francisco",37.7927007,-122.3919995
13,"San Francisco, California",gym,ChIJOUp-SvaAhYARA9Tq8at4bJ8,Bay Club San Francisco,"['spa', 'gym', 'health', 'point_of_interest', 'establishment']","150 Greenwich Street, San Francisco",37.8034776,-122.4027084
14,"San Francisco, California",gym,ChIJ2w1prsKGhYARtwWSmddNj4s,House of Air Trampoline Park,"['gym', 'health', 'point_of_interest', 'establishment']","926 Mason Street, San Francisco",37.804884,-122.468803
15,"San Francisco, California",gym,ChIJD8lAkMmAhYAR9aXmbG2fjt8,YogaWorks San Francisco,"['gym', 'clothing_store', 'store', 'health', 'point_of_interest', 'establishment']","1823 Divisadero Street, San Francisco",37.786472,-122.440288
16,"San Francisco, California",gym,ChIJQ2qEqDB-j4ARfAbDE0-IWvo,Mission Cliffs,"['gym', 'health', 'point_of_interest', 'establishment']","2295 Harrison Street, San Francisco",37.760997,-122.4126048
17,"San Francisco, California",gym,ChIJpR9qzeSAhYAR8GjeGFgUIhk,24 Hour Fitness,"['gym', 'health', 'point_of_interest', 'establishment']","350 Bay Street, San Francisco",37.8059037,-122.412807
18,"San Francisco, California",gym,ChIJmaQIaFGHhYARpiGtZ91tAeY,Yoga Tree Stanyan,"['gym', 'health', 'point_of_interest', 'establishment']","780 Stanyan Street, San Francisco",37.76772700000001,-122.453067
19,"San Francisco, California",gym,ChIJ4XP5hoiAhYARDfrc7AOB_Vw,Equinox Sports Club San Francisco,"['gym', 'spa', 'health', 'point_of_interest', 'establishment']","747 Market Street, San Francisco",37.7866638,-122.4043996
20,"San Francisco, California",gym,ChIJ4S9oyC9-j4ARtZ2_aMrFziE,24 Hour Fitness,"['gym', 'health', 'point_of_interest', 'establishment']","1645 Bryant Street, San Francisco",37.766513,-122.4102957
21,"San Francisco, California",gym,ChIJYR3cR92GhYAReMwzpHwVcI8,Planet Granite San Francisco,"['gym', 'health', 'point_of_interest', 'establishment']","924 Mason Street, San Francisco",37.8041834,-122.4680738
22,"San Francisco, California",gym,ChIJ41jg5xR-j4ARbMPPFtrBVL0,24 Hour Fitness,"['gym', 'health', 'point_of_interest', 'establishment']","3800 24th Street #2, San Francisco",37.7518678,-122.4277682
23,"San Francisco, California",gym,ChIJZV5ky5WAhYAR5R8000ysu9c,24 Hour Fitness,"['gym', 'health', 'point_of_interest', 'establishment']","1200 Van Ness Avenue, San Francisco",37.7867894,-122.4213437
24,"San Francisco, California",gym,ChIJi_z_a6KAhYARHyEzLOKy6xQ,Yoga Tree Hayes,"['gym', 'health', 'school', 'point_of_interest', 'establishment']","519 Hayes Street, San Francisco",37.776507,-122.425014
25,"San Francisco, California",gym,ChIJTfLGi5aAhYARxz-WxDeTg-s,Studiomix,"['gym', 'health', 'point_of_interest', 'establishment']","1000 Van Ness Avenue, San Francisco",37.7849743,-122.4210279
26,"San Francisco, California",gym,ChIJIfsvpGKAhYARPh_Br75kRVA,Crunch Fitness - New Montgomery,"['gym', 'health', 'point_of_interest', 'establishment']","61 New Montgomery Street, San Francisco",37.7880708,-122.4010473
27,"San Francisco, California",gym,ChIJx6UCcmGAhYARhxgrU26yWXs,24 Hour Fitness,"['gym', 'health', 'point_of_interest', 'establishment']","100 California Street #200, San Francisco",37.793949,-122.398062
28,"San Francisco, California",gym,ChIJVemsgR5-j4AR2XqwXA2NOq0,24 Hour Fitness,"['gym', 'health', 'point_of_interest', 'establishment']","2145 Market Street, San Francisco",37.7666737,-122.4296664
29,"San Francisco, California",gym,ChIJ6dh9yAR-j4ARiKzSbMDrhDw,Yoga Tree Castro,"['gym', 'health', 'point_of_interest', 'establishment']","97 Collingwood Street, San Francisco",37.76105099999999,-122.436003
30,"San Francisco, California",gym,ChIJ5cDMKoiAhYARvipFiF6XeVY,24 Hour Fitness,"['gym', 'health', 'point_of_interest', 'establishment']","45 Montgomery Street, San Francisco",37.78991080000001,-122.402327
31,"San Francisco, California",gym,ChIJW2CnOsx9j4AR0dldogudkbo,24 Hour Fitness,"['gym', 'health', 'point_of_interest', 'establishment']","1850 Ocean Avenue, San Francisco",37.7253981,-122.462015
32,"San Francisco, California",gym,ChIJ41m1p2WAhYARrReqL2tNixw,Embarcadero YMCA,"['gym', 'health', 'point_of_interest', 'establishment']","169 Steuart Street, San Francisco",37.7927007,-122.3919995
33,"San Francisco, California",gym,ChIJOUp-SvaAhYARA9Tq8at4bJ8,Bay Club San Francisco,"['spa', 'gym', 'health', 'point_of_interest', 'establishment']","150 Greenwich Street, San Francisco",37.8034776,-122.4027084
34,"San Francisco, California",gym,ChIJ2w1prsKGhYARtwWSmddNj4s,House of Air Trampoline Park,"['gym', 'health', 'point_of_interest', 'establishment']","926 Mason Street, San Francisco",37.804884,-122.468803
35,"San Francisco, California",gym,ChIJD8lAkMmAhYAR9aXmbG2fjt8,YogaWorks San Francisco,"['gym', 'clothing_store', 'store', 'health', 'point_of_interest', 'establishment']","1823 Divisadero Street, San Francisco",37.786472,-122.440288
36,"San Francisco, California",gym,ChIJQ2qEqDB-j4ARfAbDE0-IWvo,Mission Cliffs,"['gym', 'health', 'point_of_interest', 'establishment']","2295 Harrison Street, San Francisco",37.760997,-122.4126048
37,"San Francisco, California",gym,ChIJpR9qzeSAhYAR8GjeGFgUIhk,24 Hour Fitness,"['gym', 'health', 'point_of_interest', 'establishment']","350 Bay Street, San Francisco",37.8059037,-122.412807
38,"San Francisco, California",gym,ChIJmaQIaFGHhYARpiGtZ91tAeY,Yoga Tree Stanyan,"['gym', 'health', 'point_of_interest', 'establishment']","780 Stanyan Street, San Francisco",37.76772700000001,-122.453067
39,"San Francisco, California",gym,ChIJ4XP5hoiAhYARDfrc7AOB_Vw,Equinox Sports Club San Francisco,"['gym', 'spa', 'health', 'point_of_interest', 'establishment']","747 Market Street, San Francisco",37.7866638,-122.4043996
40,"San Francisco, California",gym,ChIJ4S9oyC9-j4ARtZ2_aMrFziE,24 Hour Fitness,"['gym', 'health', 'point_of_interest', 'establishment']","1645 Bryant Street, San Francisco",37.766513,-122.4102957
41,"San Francisco, California",gym,ChIJYR3cR92GhYAReMwzpHwVcI8,Planet Granite San Francisco,"['gym', 'health', 'point_of_interest', 'establishment']","924 Mason Street, San Francisco",37.8041834,-122.4680738
42,"San Francisco, California",gym,ChIJ41jg5xR-j4ARbMPPFtrBVL0,24 Hour Fitness,"['gym', 'health', 'point_of_interest', 'establishment']","3800 24th Street #2, San Francisco",37.7518678,-122.4277682
43,"San Francisco, California",gym,ChIJZV5ky5WAhYAR5R8000ysu9c,24 Hour Fitness,"['gym', 'health', 'point_of_interest', 'establishment']","1200 Van Ness Avenue, San Francisco",37.7867894,-122.4213437
44,"San Francisco, California",gym,ChIJi_z_a6KAhYARHyEzLOKy6xQ,Yoga Tree Hayes,"['gym', 'health', 'school', 'point_of_interest', 'establishment']","519 Hayes Street, San Francisco",37.776507,-122.425014
45,"San Francisco, California",gym,ChIJTfLGi5aAhYARxz-WxDeTg-s,Studiomix,"['gym', 'health', 'point_of_interest', 'establishment']","1000 Van Ness Avenue, San Francisco",37.7849743,-122.4210279
46,"San Francisco, California",gym,ChIJIfsvpGKAhYARPh_Br75kRVA,Crunch Fitness - New Montgomery,"['gym', 'health', 'point_of_interest', 'establishment']","61 New Montgomery Street, San Francisco",37.7880708,-122.4010473
47,"San Francisco, California",gym,ChIJx6UCcmGAhYARhxgrU26yWXs,24 Hour Fitness,"['gym', 'health', 'point_of_interest', 'establishment']","100 California Street #200, San Francisco",37.793949,-122.398062
48,"San Francisco, California",gym,ChIJVemsgR5-j4AR2XqwXA2NOq0,24 Hour Fitness,"['gym', 'health', 'point_of_interest', 'establishment']","2145 Market Street, San Francisco",37.7666737,-122.4296664
49,"San Francisco, California",gym,ChIJ6dh9yAR-j4ARiKzSbMDrhDw,Yoga Tree Castro,"['gym', 'health', 'point_of_interest', 'establishment']","97 Collingwood Street, San Francisco",37.76105099999999,-122.436003
50,"San Francisco, California",gym,ChIJ5cDMKoiAhYARvipFiF6XeVY,24 Hour Fitness,"['gym', 'health', 'point_of_interest', 'establishment']","45 Montgomery Street, San Francisco",37.78991080000001,-122.402327
51,"San Francisco, California",gym,ChIJW2CnOsx9j4AR0dldogudkbo,24 Hour Fitness,"['gym', 'health', 'point_of_interest', 'establishment']","1850 Ocean Avenue, San Francisco",37.7253981,-122.462015
52,"San Francisco, California",gym,ChIJ41m1p2WAhYARrReqL2tNixw,Embarcadero YMCA,"['gym', 'health', 'point_of_interest', 'establishment']","169 Steuart Street, San Francisco",37.7927007,-122.3919995
53,"San Francisco, California",gym,ChIJOUp-SvaAhYARA9Tq8at4bJ8,Bay Club San Francisco,"['spa', 'gym', 'health', 'point_of_interest', 'establishment']","150 Greenwich Street, San Francisco",37.8034776,-122.4027084
54,"San Francisco, California",gym,ChIJ2w1prsKGhYARtwWSmddNj4s,House of Air Trampoline Park,"['gym', 'health', 'point_of_interest', 'establishment']","926 Mason Street, San Francisco",37.804884,-122.468803
55,"San Francisco, California",gym,ChIJD8lAkMmAhYAR9aXmbG2fjt8,YogaWorks San Francisco,"['gym', 'clothing_store', 'store', 'health', 'point_of_interest', 'establishment']","1823 Divisadero Street, San Francisco",37.786472,-122.440288
56,"San Francisco, California",gym,ChIJQ2qEqDB-j4ARfAbDE0-IWvo,Mission Cliffs,"['gym', 'health', 'point_of_interest', 'establishment']","2295 Harrison Street, San Francisco",37.760997,-122.4126048
57,"San Francisco, California",gym,ChIJpR9qzeSAhYAR8GjeGFgUIhk,24 Hour Fitness,"['gym', 'health', 'point_of_interest', 'establishment']","350 Bay Street, San Francisco",37.8059037,-122.412807
58,"San Francisco, California",gym,ChIJmaQIaFGHhYARpiGtZ91tAeY,Yoga Tree Stanyan,"['gym', 'health', 'point_of_interest', 'establishment']","780 Stanyan Street, San Francisco",37.76772700000001,-122.453067
59,"San Francisco, California",gym,ChIJ4XP5hoiAhYARDfrc7AOB_Vw,Equinox Sports Club San Francisco,"['gym', 'spa', 'health', 'point_of_interest', 'establishment']","747 Market Street, San Francisco",37.7866638,-122.4043996
60,"San Francisco, California",gym,ChIJ4S9oyC9-j4ARtZ2_aMrFziE,24 Hour Fitness,"['gym', 'health', 'point_of_interest', 'establishment']","1645 Bryant Street, San Francisco",37.766513,-122.4102957
61,"San Francisco, California",gym,ChIJYR3cR92GhYAReMwzpHwVcI8,Planet Granite San Francisco,"['gym', 'health', 'point_of_interest', 'establishment']","924 Mason Street, San Francisco",37.8041834,-122.4680738
62,"San Francisco, California",gym,ChIJ41jg5xR-j4ARbMPPFtrBVL0,24 Hour Fitness,"['gym', 'health', 'point_of_interest', 'establishment']","3800 24th Street #2, San Francisco",37.7518678,-122.4277682
63,"San Francisco, California",gym,ChIJZV5ky5WAhYAR5R8000ysu9c,24 Hour Fitness,"['gym', 'health', 'point_of_interest', 'establishment']","1200 Van Ness Avenue, San Francisco",37.7867894,-122.4213437
64,"San Francisco, California",gym,ChIJi_z_a6KAhYARHyEzLOKy6xQ,Yoga Tree Hayes,"['gym', 'health', 'school', 'point_of_interest', 'establishment']","519 Hayes Street, San Francisco",37.776507,-122.425014
65,"San Francisco, California",gym,ChIJTfLGi5aAhYARxz-WxDeTg-s,Studiomix,"['gym', 'health', 'point_of_interest', 'establishment']","1000 Van Ness Avenue, San Francisco",37.7849743,-122.4210279
66,"San Francisco, California",gym,ChIJIfsvpGKAhYARPh_Br75kRVA,Crunch Fitness - New Montgomery,"['gym', 'health', 'point_of_interest', 'establishment']","61 New Montgomery Street, San Francisco",37.7880708,-122.4010473
67,"San Francisco, California",gym,ChIJx6UCcmGAhYARhxgrU26yWXs,24 Hour Fitness,"['gym', 'health', 'point_of_interest', 'establishment']","100 California Street #200, San Francisco",37.793949,-122.398062
68,"San Francisco, California",gym,ChIJVemsgR5-j4AR2XqwXA2NOq0,24 Hour Fitness,"['gym', 'health', 'point_of_interest', 'establishment']","2145 Market Street, San Francisco",37.7666737,-122.4296664
69,"San Francisco, California",gym,ChIJ6dh9yAR-j4ARiKzSbMDrhDw,Yoga Tree Castro,"['gym', 'health', 'point_of_interest', 'establishment']","97 Collingwood Street, San Francisco",37.76105099999999,-122.436003
70,"San Francisco, California",gym,ChIJ5cDMKoiAhYARvipFiF6XeVY,24 Hour Fitness,"['gym', 'health', 'point_of_interest', 'establishment']","45 Montgomery Street, San Francisco",37.78991080000001,-122.402327
71,"San Francisco, California",gym,ChIJW2CnOsx9j4AR0dldogudkbo,24 Hour Fitness,"['gym', 'health', 'point_of_interest', 'establishment']","1850 Ocean Avenue, San Francisco",37.7253981,-122.462015
72,"San Francisco, California",gym,ChIJ41m1p2WAhYARrReqL2tNixw,Embarcadero YMCA,"['gym', 'health', 'point_of_interest', 'establishment']","169 Steuart Street, San Francisco",37.7927007,-122.3919995
73,"San Francisco, California",gym,ChIJOUp-SvaAhYARA9Tq8at4bJ8,Bay Club San Francisco,"['spa', 'gym', 'health', 'point_of_interest', 'establishment']","150 Greenwich Street, San Francisco",37.8034776,-122.4027084
74,"San Francisco, California",gym,ChIJ2w1prsKGhYARtwWSmddNj4s,House of Air Trampoline Park,"['gym', 'health', 'point_of_interest', 'establishment']","926 Mason Street, San Francisco",37.804884,-122.468803
75,"San Francisco, California",gym,ChIJD8lAkMmAhYAR9aXmbG2fjt8,YogaWorks San Francisco,"['gym', 'clothing_store', 'store', 'health', 'point_of_interest', 'establishment']","1823 Divisadero Street, San Francisco",37.786472,-122.440288
76,"San Francisco, California",gym,ChIJQ2qEqDB-j4ARfAbDE0-IWvo,Mission Cliffs,"['gym', 'health', 'point_of_interest', 'establishment']","2295 Harrison Street, San Francisco",37.760997,-122.4126048
77,"San Francisco, California",gym,ChIJpR9qzeSAhYAR8GjeGFgUIhk,24 Hour Fitness,"['gym', 'health', 'point_of_interest', 'establishment']","350 Bay Street, San Francisco",37.8059037,-122.412807
78,"San Francisco, California",gym,ChIJmaQIaFGHhYARpiGtZ91tAeY,Yoga Tree Stanyan,"['gym', 'health', 'point_of_interest', 'establishment']","780 Stanyan Street, San Francisco",37.76772700000001,-122.453067
79,"San Francisco, California",gym,ChIJ4XP5hoiAhYARDfrc7AOB_Vw,Equinox Sports Club San Francisco,"['gym', 'spa', 'health', 'point_of_interest', 'establishment']","747 Market Street, San Francisco",37.7866638,-122.4043996
80,"San Francisco, California",gym,ChIJ4S9oyC9-j4ARtZ2_aMrFziE,24 Hour Fitness,"['gym', 'health', 'point_of_interest', 'establishment']","1645 Bryant Street, San Francisco",37.766513,-122.4102957
81,"San Francisco, California",gym,ChIJYR3cR92GhYAReMwzpHwVcI8,Planet Granite San Francisco,"['gym', 'health', 'point_of_interest', 'establishment']","924 Mason Street, San Francisco",37.8041834,-122.4680738
82,"San Francisco, California",gym,ChIJ41jg5xR-j4ARbMPPFtrBVL0,24 Hour Fitness,"['gym', 'health', 'point_of_interest', 'establishment']","3800 24th Street #2, San Francisco",37.7518678,-122.4277682
83,"San Francisco, California",gym,ChIJZV5ky5WAhYAR5R8000ysu9c,24 Hour Fitness,"['gym', 'health', 'point_of_interest', 'establishment']","1200 Van Ness Avenue, San Francisco",37.7867894,-122.4213437
84,"San Francisco, California",gym,ChIJi_z_a6KAhYARHyEzLOKy6xQ,Yoga Tree Hayes,"['gym', 'health', 'school', 'point_of_interest', 'establishment']","519 Hayes Street, San Francisco",37.776507,-122.425014
85,"San Francisco, California",gym,ChIJTfLGi5aAhYARxz-WxDeTg-s,Studiomix,"['gym', 'health', 'point_of_interest', 'establishment']","1000 Van Ness Avenue, San Francisco",37.7849743,-122.4210279
86,"San Francisco, California",gym,ChIJIfsvpGKAhYARPh_Br75kRVA,Crunch Fitness - New Montgomery,"['gym', 'health', 'point_of_interest', 'establishment']","61 New Montgomery Street, San Francisco",37.7880708,-122.4010473
87,"San Francisco, California",gym,ChIJx6UCcmGAhYARhxgrU26yWXs,24 Hour Fitness,"['gym', 'health', 'point_of_interest', 'establishment']","100 California Street #200, San Francisco",37.793949,-122.398062
88,"San Francisco, California",gym,ChIJVemsgR5-j4AR2XqwXA2NOq0,24 Hour Fitness,"['gym', 'health', 'point_of_interest', 'establishment']","2145 Market Street, San Francisco",37.7666737,-122.4296664
89,"San Francisco, California",gym,ChIJ6dh9yAR-j4ARiKzSbMDrhDw,Yoga Tree Castro,"['gym', 'health', 'point_of_interest', 'establishment']","97 Collingwood Street, San Francisco",37.76105099999999,-122.436003
90,"San Francisco, California",gym,ChIJ5cDMKoiAhYARvipFiF6XeVY,24 Hour Fitness,"['gym', 'health', 'point_of_interest', 'establishment']","45 Montgomery Street, San Francisco",37.78991080000001,-122.402327
91,"San Francisco, California",gym,ChIJW2CnOsx9j4AR0dldogudkbo,24 Hour Fitness,"['gym', 'health', 'point_of_interest', 'establishment']","1850 Ocean Avenue, San Francisco",37.7253981,-122.462015
92,"San Francisco, California",gym,ChIJ41m1p2WAhYARrReqL2tNixw,Embarcadero YMCA,"['gym', 'health', 'point_of_interest', 'establishment']","169 Steuart Street, San Francisco",37.7927007,-122.3919995
93,"San Francisco, California",gym,ChIJOUp-SvaAhYARA9Tq8at4bJ8,Bay Club San Francisco,"['spa', 'gym', 'health', 'point_of_interest', 'establishment']","150 Greenwich Street, San Francisco",37.8034776,-122.4027084
94,"San Francisco, California",gym,ChIJ2w1prsKGhYARtwWSmddNj4s,House of Air Trampoline Park,"['gym', 'health', 'point_of_interest', 'establishment']","926 Mason Street, San Francisco",37.804884,-122.468803
95,"San Francisco, California",gym,ChIJD8lAkMmAhYAR9aXmbG2fjt8,YogaWorks San Francisco,"['gym', 'clothing_store', 'store', 'health', 'point_of_interest', 'establishment']","1823 Divisadero Street, San Francisco",37.786472,-122.440288
96,"San Francisco, California",gym,ChIJQ2qEqDB-j4ARfAbDE0-IWvo,Mission Cliffs,"['gym', 'health', 'point_of_interest', 'establishment']","2295 Harrison Street, San Francisco",37.760997,-122.4126048
97,"San Francisco, California",gym,ChIJpR9qzeSAhYAR8GjeGFgUIhk,24 Hour Fitness,"['gym', 'health', 'point_of_interest', 'establishment']","350 Bay Street, San Francisco",37.8059037,-122.412807
98,"San Francisco, California",gym,ChIJmaQIaFGHhYARpiGtZ91tAeY,Yoga Tree Stanyan,"['gym', 'health', 'point_of_interest', 'establishment']","780 Stanyan Street, San Francisco",37.76772700000001,-122.453067
99,"San Francisco, California",gym,ChIJ4XP5hoiAhYARDfrc7AOB_Vw,Equinox Sports Club San Francisco,"['gym', 'spa', 'health', 'point_of_interest', 'establishment']","747 Market Street, San Francisco",37.7866638,-122.4043996
0,"Napa, California",gym,ChIJFagP3-AGhYARp7u6FDOL7rQ,Healthquest Fitness Center,"['gym', 'health', 'point_of_interest', 'establishment']","3175 California Boulevard, Napa",38.3176735,-122.3065971
1,"Napa, California",gym,ChIJGVf5cU8GhYARFPk-d2M3NRU,Gymnastics Zone,"['gym', 'health', 'point_of_interest', 'establishment']","253 Walnut Street, Napa",38.2903172,-122.300967
2,"Napa, California",gym,ChIJuTY8uesGhYAR1e3viWCpHyE,Labastida Beatrice,"['gym', 'health', 'point_of_interest', 'establishment']","1141 Pear Tree Lane # 100, Napa",38.32093030000001,-122.2920426
3,"Napa, California",gym,ChIJLRWqJucGhYARAc_-YgGhYsI,CTS Fitness & Performance,"['gym', 'health', 'point_of_interest', 'establishment']","1755 Industrial Way #15, Napa",38.31859800000001,-122.304462
4,"Napa, California",gym,ChIJ9wHnO10GhYARki_DfsFgRi0,Exertec Fitness Center,"['gym', 'health', 'point_of_interest', 'establishment']","1500 1st Street, Napa",38.2972632,-122.2898653
5,"Napa, California",gym,ChIJi03GIsIGhYARTARrgWTEMts,Synergy Health Club Napa,"['gym', 'health', 'point_of_interest', 'establishment']","3421 Villa Lane, Napa",38.3245014,-122.2943169
6,"Napa, California",gym,ChIJLc1lgOAFhYARtPBOvN7pIRM,Fitness Revolution Napa,"['gym', 'health', 'point_of_interest', 'establishment']","934 Enterprise Way suite d, Napa",38.259378,-122.27524
7,"Napa, California",gym,ChIJNyUytYoGhYARXQhq100RDto,Rockzilla,"['gym', 'health', 'school', 'point_of_interest', 'establishment']","849 Jackson Street suite 5A, Napa",38.30646710000001,-122.2875664
8,"Napa, California",gym,ChIJbfTUN_UGhYAR8EAJUdt2-5E,Wine Country CrossFit,"['gym', 'health', 'point_of_interest', 'establishment']","818 Jackson Street, Napa",38.3076784,-122.2882635
9,"Napa, California",gym,ChIJP15bmV0GhYARqwWhnXeGhoE,Downtown Pilates,"['gym', 'health', 'point_of_interest', 'establishment']","1338 Pearl Street, Napa",38.2991344,-122.2897859
10,"Napa, California",gym,ChIJFfRqEFAGhYARZyjRbukmvg8,Custom Health & Fitness Inc,"['gym', 'health', 'point_of_interest', 'establishment']","520 California Boulevard # 12, Napa",38.29391,-122.300473
11,"Napa, California",gym,ChIJJ9H3t3oGhYARyWo8CpEVFOI,Napa Valley Yoga Retreats,"['gym', 'health', 'point_of_interest', 'establishment']","1070 Silverado Trail, Napa",38.30178999999999,-122.2759559
12,"Napa, California",gym,ChIJa1EW3no4hIARtz2r2bph_cQ,Custom Health & Fitness Inc,"['gym', 'health', 'point_of_interest', 'establishment']","520 California Boulevard, Napa",38.29388369999999,-122.3002834
13,"Napa, California",gym,ChIJW84KEt0GhYAREoX2tdfHzzo,Pilates Napa Valley,"['gym', 'health', 'point_of_interest', 'establishment']","1360 Trancas Street, Napa",38.32343959999999,-122.302398
14,"Napa, California",gym,ChIJse2tJecGhYARPrisW66bW2o,Newton's Law of Fitness Club,"['gym', 'health', 'point_of_interest', 'establishment']","1755 Industrial Way, Napa",38.31847150000001,-122.3043184
15,"Napa, California",gym,ChIJGUvJLF8GhYARY6AZxs9Ebcw,Master Mark Whittaker Healing Arts,"['gym', 'health', 'point_of_interest', 'establishment']","1612 Jefferson Street, Napa",38.3026885,-122.2937495
16,"Napa, California",gym,ChIJaW6FfooGhYARPtv1Ajrr2BM,Napa Tenacious Fitness,"['gym', 'health', 'point_of_interest', 'establishment']","1812 Soscol Avenue, Napa",38.30754659999999,-122.285032
17,"Napa, California",gym,ChIJ9bwj6PQGhYAR6DnBugb7Ils,Napa Valley Total Fitness,"['gym', 'health', 'point_of_interest', 'establishment']","835 Lincoln Avenue, Napa",38.30902359999999,-122.2896414
18,"Napa, California",gym,ChIJSyHCD4sGhYARa-pTcVj9pRI,Matias Martial Arts,"['gym', 'health', 'point_of_interest', 'establishment']","711 Lincoln Avenue, Napa",38.30959310000001,-122.2861408
19,"Napa, California",gym,ChIJ8Z_cSxQGhYARUSpggjBfQgM,Ohana Wa'a Outrigger Canoe Center,"['gym', 'health', 'point_of_interest', 'establishment']","River Terrace Lane, Napa",38.2850906,-122.2849216
20,"Napa, California",gym,ChIJFagP3-AGhYARp7u6FDOL7rQ,Healthquest Fitness Center,"['gym', 'health', 'point_of_interest', 'establishment']","3175 California Boulevard, Napa",38.3176735,-122.3065971
21,"Napa, California",gym,ChIJGVf5cU8GhYARFPk-d2M3NRU,Gymnastics Zone,"['gym', 'health', 'point_of_interest', 'establishment']","253 Walnut Street, Napa",38.2903172,-122.300967
22,"Napa, California",gym,ChIJuTY8uesGhYAR1e3viWCpHyE,Labastida Beatrice,"['gym', 'health', 'point_of_interest', 'establishment']","1141 Pear Tree Lane # 100, Napa",38.32093030000001,-122.2920426
23,"Napa, California",gym,ChIJLRWqJucGhYARAc_-YgGhYsI,CTS Fitness & Performance,"['gym', 'health', 'point_of_interest', 'establishment']","1755 Industrial Way #15, Napa",38.31859800000001,-122.304462
24,"Napa, California",gym,ChIJ9wHnO10GhYARki_DfsFgRi0,Exertec Fitness Center,"['gym', 'health', 'point_of_interest', 'establishment']","1500 1st Street, Napa",38.2972632,-122.2898653
25,"Napa, California",gym,ChIJi03GIsIGhYARTARrgWTEMts,Synergy Health Club Napa,"['gym', 'health', 'point_of_interest', 'establishment']","3421 Villa Lane, Napa",38.3245014,-122.2943169
26,"Napa, California",gym,ChIJLc1lgOAFhYARtPBOvN7pIRM,Fitness Revolution Napa,"['gym', 'health', 'point_of_interest', 'establishment']","934 Enterprise Way suite d, Napa",38.259378,-122.27524
27,"Napa, California",gym,ChIJNyUytYoGhYARXQhq100RDto,Rockzilla,"['gym', 'health', 'school', 'point_of_interest', 'establishment']","849 Jackson Street suite 5A, Napa",38.30646710000001,-122.2875664
28,"Napa, California",gym,ChIJbfTUN_UGhYAR8EAJUdt2-5E,Wine Country CrossFit,"['gym', 'health', 'point_of_interest', 'establishment']","818 Jackson Street, Napa",38.3076784,-122.2882635
29,"Napa, California",gym,ChIJP15bmV0GhYARqwWhnXeGhoE,Downtown Pilates,"['gym', 'health', 'point_of_interest', 'establishment']","1338 Pearl Street, Napa",38.2991344,-122.2897859
30,"Napa, California",gym,ChIJFfRqEFAGhYARZyjRbukmvg8,Custom Health & Fitness Inc,"['gym', 'health', 'point_of_interest', 'establishment']","520 California Boulevard # 12, Napa",38.29391,-122.300473
