,City,Type,Place ID,Name,Point of interests,Address,Lat,Lng
27,"San Francisco, California",department_store,ChIJC2juwih-j4ARvLq4f6Oyeuc,Costco Wholesale,"['department_store', 'store', 'point_of_interest', 'establishment']","450 10th Street, San Francisco",37.7702938,-122.410863
28,"San Francisco, California",department_store,ChIJy4kpbIaAhYARyPe8IPcne9k,Bloomingdale's,"['department_store', 'shoe_store', 'jewelry_store', 'clothing_store', 'store', 'point_of_interest', 'establishment']","845 Market Street, San Francisco",37.7838058,-122.4057627
29,"San Francisco, California",department_store,ChIJM6caJIaAhYARM_2YtmPwMNI,Ross Dress for Less,"['clothing_store', 'shoe_store', 'department_store', 'store', 'point_of_interest', 'establishment']","799 Market Street, San Francisco",37.7856762,-122.4054101
30,"San Francisco, California",department_store,ChIJ63JoBSx-j4ARRkst_FMbEiA,Bed Bath & Beyond,"['department_store', 'home_goods_store', 'store', 'point_of_interest', 'establishment']","555 9th Street, San Francisco",37.7714388,-122.4079621
31,"San Francisco, California",department_store,ChIJp75FwIWAhYARZmjHfc5VVws,Marshalls,"['department_store', 'clothing_store', 'store', 'point_of_interest', 'establishment']","760 Market Street, San Francisco",37.7866189,-122.4052741
32,"San Francisco, California",department_store,ChIJ9a3hyi9-j4AR0YuP1VpHjJk,Ross Dress for Less,"['clothing_store', 'shoe_store', 'department_store', 'store', 'point_of_interest', 'establishment']","2300 16th Street, San Francisco",37.7667022,-122.4084839
33,"San Francisco, California",department_store,ChIJfwmnqomAhYARyEOVb6t3Oso,Gump's,"['department_store', 'jewelry_store', 'furniture_store', 'home_goods_store', 'store', 'point_of_interest', 'establishment']","135 Post Street, San Francisco",37.7887296,-122.4042469
34,"San Francisco, California",department_store,ChIJF4YG8-SAhYAR8TM35cb2X7w,Ross Dress for Less,"['clothing_store', 'shoe_store', 'department_store', 'store', 'point_of_interest', 'establishment']","2550 Taylor Street, San Francisco",37.80599999999999,-122.414558
35,"San Francisco, California",department_store,ChIJ6YdKLxGHhYARBkrXVKqe7A0,Ross Dress for Less,"['clothing_store', 'shoe_store', 'department_store', 'store', 'point_of_interest', 'establishment']","5200 Geary Boulevard, San Francisco",37.780683,-122.475693
36,"San Francisco, California",department_store,ChIJ08T7AZ99j4ARlFcx4eFMlqM,Ross Dress for Less,"['clothing_store', 'shoe_store', 'department_store', 'store', 'point_of_interest', 'establishment']","1545 Sloat Boulevard, San Francisco",37.73250949999999,-122.4911549
37,"San Francisco, California",department_store,ChIJY2NmSImAhYARSKURmRma6lw,Wilkes Bashford,"['clothing_store', 'department_store', 'store', 'point_of_interest', 'establishment']","375 Sutter Street, San Francisco",37.78944209999999,-122.4064863
38,"San Francisco, California",department_store,ChIJx7P1sY6AhYAR7SM672TtgyQ,Alessi Store,"['department_store', 'store', 'point_of_interest', 'establishment']","424 Sutter Street, San Francisco",37.7895721,-122.4074915
39,"San Francisco, California",department_store,ChIJAX21qn6AhYAR-G0CrZeYxEQ,Joyus,"['department_store', 'store', 'point_of_interest', 'establishment']","375 Alabama Street #325, San Francisco",37.76453679999999,-122.4121519
40,"San Francisco, California",department_store,ChIJLx5kIomAhYARyJn4Qqe_-K8,Saks Fifth Avenue,"['department_store', 'shoe_store', 'jewelry_store', 'clothing_store', 'store', 'point_of_interest', 'establishment']","384 Post Street, San Francisco",37.7886037,-122.4081067
41,"San Francisco, California",department_store,ChIJ6zMe3oWAhYARaZ33Z1BAMRo,Westfield San Francisco Centre,"['shopping_mall', 'shoe_store', 'movie_theater', 'department_store', 'clothing_store', 'store', 'restaurant', 'food', 'point_of_interest', 'establishment']","865 Market Street, San Francisco",37.784142,-122.4068825
42,"San Francisco, California",department_store,ChIJBWRDUyl-j4ARo_dSLaN2R5w,Nordstrom Rack Downtown San Francisco,"['clothing_store', 'shoe_store', 'department_store', 'store', 'point_of_interest', 'establishment']","555 9th Street, San Francisco",37.7706065,-122.4067762
43,"San Francisco, California",department_store,ChIJ8ZE9JI-AhYAR4bd19NbGWUk,Macy's,"['department_store', 'shoe_store', 'jewelry_store', 'furniture_store', 'clothing_store', 'home_goods_store', 'store', 'point_of_interest', 'establishment']","170 O'Farrell Street, San Francisco",37.7869829,-122.4072103
44,"San Francisco, California",department_store,ChIJ5y1zsoeAhYARJl9k0fuMdRs,Target,"['department_store', 'furniture_store', 'grocery_or_supermarket', 'clothing_store', 'electronics_store', 'home_goods_store', 'store', 'food', 'point_of_interest', 'establishment']","789 Mission Street, San Francisco",37.7844021,-122.4037347
45,"San Francisco, California",department_store,ChIJIeLvsUqHhYARYDJ1HzoLki0,Target,"['department_store', 'furniture_store', 'grocery_or_supermarket', 'clothing_store', 'electronics_store', 'home_goods_store', 'store', 'food', 'point_of_interest', 'establishment']","2675 Geary Boulevard, San Francisco",37.7820293,-122.446747
46,"San Francisco, California",department_store,ChIJocxp5oWAhYARbnBCbC8lKdk,Nordstrom San Francisco Centre,"['clothing_store', 'shoe_store', 'department_store', 'store', 'point_of_interest', 'establishment']","865 Market Street, San Francisco",37.7839663,-122.4075291
47,"San Francisco, California",department_store,ChIJC2juwih-j4ARvLq4f6Oyeuc,Costco Wholesale,"['department_store', 'store', 'point_of_interest', 'establishment']","450 10th Street, San Francisco",37.7702938,-122.410863
48,"San Francisco, California",department_store,ChIJy4kpbIaAhYARyPe8IPcne9k,Bloomingdale's,"['department_store', 'shoe_store', 'jewelry_store', 'clothing_store', 'store', 'point_of_interest', 'establishment']","845 Market Street, San Francisco",37.7838058,-122.4057627
49,"San Francisco, California",department_store,ChIJM6caJIaAhYARM_2YtmPwMNI,Ross Dress for Less,"['clothing_store', 'shoe_store', 'department_store', 'store', 'point_of_interest', 'establishment']","799 Market Street, San Francisco",37.7856762,-122.4054101
50,"San Francisco, California",department_store,ChIJ63JoBSx-j4ARRkst_FMbEiA,Bed Bath & Beyond,"['department_store', 'home_goods_store', 'store', 'point_of_interest', 'establishment']","555 9th Street, San Francisco",37.7714388,-122.4079621
51,"San Francisco, California",department_store,ChIJp75FwIWAhYARZmjHfc5VVws,Marshalls,"['department_store', 'clothing_store', 'store', 'point_of_interest', 'establishment']","760 Market Street, San Francisco",37.7866189,-122.4052741
52,"San Francisco, California",department_store,ChIJ9a3hyi9-j4AR0YuP1VpHjJk,Ross Dress for Less,"['clothing_store', 'shoe_store', 'department_store', 'store', 'point_of_interest', 'establishment']","2300 16th Street, San Francisco",37.7667022,-122.4084839
53,"San Francisco, California",department_store,ChIJfwmnqomAhYARyEOVb6t3Oso,Gump's,"['department_store', 'jewelry_store', 'furniture_store', 'home_goods_store', 'store', 'point_of_interest', 'establishment']","135 Post Street, San Francisco",37.7887296,-122.4042469
54,"San Francisco, California",department_store,ChIJF4YG8-SAhYAR8TM35cb2X7w,Ross Dress for Less,"['clothing_store', 'shoe_store', 'department_store', 'store', 'point_of_interest', 'establishment']","2550 Taylor Street, San Francisco",37.80599999999999,-122.414558
55,"San Francisco, California",department_store,ChIJ6YdKLxGHhYARBkrXVKqe7A0,Ross Dress for Less,"['clothing_store', 'shoe_store', 'department_store', 'store', 'point_of_interest', 'establishment']","5200 Geary Boulevard, San Francisco",37.780683,-122.475693
56,"San Francisco, California",department_store,ChIJ08T7AZ99j4ARlFcx4eFMlqM,Ross Dress for Less,"['clothing_store', 'shoe_store', 'department_store', 'store', 'point_of_interest', 'establishment']","1545 Sloat Boulevard, San Francisco",37.73250949999999,-122.4911549
57,"San Francisco, California",department_store,ChIJY2NmSImAhYARSKURmRma6lw,Wilkes Bashford,"['clothing_store', 'department_store', 'store', 'point_of_interest', 'establishment']","375 Sutter Street, San Francisco",37.78944209999999,-122.4064863
58,"San Francisco, California",department_store,ChIJx7P1sY6AhYAR7SM672TtgyQ,Alessi Store,"['department_store', 'store', 'point_of_interest', 'establishment']","424 Sutter Street, San Francisco",37.7895721,-122.4074915
59,"San Francisco, California",department_store,ChIJAX21qn6AhYAR-G0CrZeYxEQ,Joyus,"['department_store', 'store', 'point_of_interest', 'establishment']","375 Alabama Street #325, San Francisco",37.76453679999999,-122.4121519
0,"Redwood City, California",department_store,ChIJw3cEKQqjj4ARywep3n0-Svo,Target,"['department_store', 'furniture_store', 'grocery_or_supermarket', 'clothing_store', 'electronics_store', 'home_goods_store', 'store', 'food', 'point_of_interest', 'establishment']","2485 El Camino Real, Redwood City",37.4756541,-122.2171836
1,"Redwood City, California",department_store,ChIJN5ySAFWij4ARf1MokPPv87o,Kmart,"['shoe_store', 'department_store', 'clothing_store', 'electronics_store', 'home_goods_store', 'store', 'point_of_interest', 'establishment']","1155 Veterans Boulevard, Redwood City",37.4910827,-122.2226108
2,"Redwood City, California",department_store,ChIJFzb5MDO7j4ARhjAFe0kgjNU,Nordstrom Stanford Shopping Center,"['department_store', 'shoe_store', 'clothing_store', 'store', 'point_of_interest', 'establishment']","550 Stanford Shopping Center, Palo Alto",37.4389726,-122.1735251
3,"Redwood City, California",department_store,ChIJNaE_S6ajj4AR4LlQMS4MMVo,Bed Bath & Beyond,"['department_store', 'home_goods_store', 'store', 'point_of_interest', 'establishment']","1950 El Camino Real, Redwood City",37.4766928,-122.2232945
4,"Redwood City, California",department_store,ChIJc984RgOfj4ARtet4-jPqsks,Nordstrom Hillsdale Shopping Center,"['department_store', 'shoe_store', 'clothing_store', 'store', 'point_of_interest', 'establishment']","130 Hillsdale Shopping Center, San Mateo",37.5374906,-122.3013999
5,"Redwood City, California",department_store,ChIJ90KMPQOfj4ARXFud9kG-AAg,Macy's,"['department_store', 'shoe_store', 'jewelry_store', 'clothing_store', 'store', 'point_of_interest', 'establishment']","115 W East Hillsdale Boulevard, San Mateo",37.537696,-122.2999826
6,"Redwood City, California",department_store,ChIJZVtgIVSij4ARb2EDUtCru5Y,Kohl's Redwood City,"['department_store', 'store', 'point_of_interest', 'establishment']","250 Walnut Street, Redwood City",37.4922092,-122.2244171
7,"Redwood City, California",department_store,ChIJs28IDc-ej4AR3at9IImuI5Y,Costco Wholesale,"['department_store', 'store', 'point_of_interest', 'establishment']","1001 Metro Center Boulevard, Foster City",37.56178999999999,-122.2743285
8,"Redwood City, California",department_store,ChIJNfQOmcOej4ARYP_KpKrwbnw,Target,"['department_store', 'furniture_store', 'grocery_or_supermarket', 'clothing_store', 'electronics_store', 'home_goods_store', 'store', 'food', 'point_of_interest', 'establishment']","2220 Bridgepointe Parkway, San Mateo",37.5588598,-122.2833966
9,"Redwood City, California",department_store,ChIJT0VSEHO7j4ARVg1X-K-nLEQ,Nordstrom Rack East Palo Alto,"['clothing_store', 'shoe_store', 'department_store', 'store', 'point_of_interest', 'establishment']","1771 E Bayshore Rd, East Palo Alto",37.4602944,-122.1354815
10,"Redwood City, California",department_store,ChIJo6wg-wijj4ARau3zQUzPzE8,Costco Wholesale,"['department_store', 'store', 'point_of_interest', 'establishment']","2300 Middlefield Road, Redwood City",37.4791336,-122.2168821
11,"Redwood City, California",department_store,ChIJ5a6JnRWij4ARrz_upHXFl1k,T.J. Maxx & HomeGoods,"['department_store', 'jewelry_store', 'clothing_store', 'store', 'point_of_interest', 'establishment']","1251 Industrial Road, San Carlos",37.5016925,-122.2451077
12,"Redwood City, California",department_store,ChIJ2bT0s8aej4ARlvHVfI64-z8,Bed Bath & Beyond,"['department_store', 'home_goods_store', 'store', 'point_of_interest', 'establishment']","2280 Bridgepointe Parkway, San Mateo",37.5605024,-122.2803037
13,"Redwood City, California",department_store,ChIJCVeFFDS7j4ARGTzKH4byEkw,Bloomingdale's,"['department_store', 'shoe_store', 'jewelry_store', 'clothing_store', 'store', 'point_of_interest', 'establishment']","1 Stanford Shopping Center, Palo Alto",37.4437983,-122.169646
14,"Redwood City, California",department_store,ChIJW3vJcxSij4ARaBuYsbJN8vI,Ross Dress for Less,"['clothing_store', 'shoe_store', 'department_store', 'store', 'point_of_interest', 'establishment']","1119 Industrial Road, San Carlos",37.5036121,-122.2465814
15,"Redwood City, California",department_store,ChIJH3rs4sOej4ARqWiirUOOT8g,Marshalls,"['department_store', 'clothing_store', 'store', 'point_of_interest', 'establishment']","2240 Bridgepointe Parkway, San Mateo",37.55929,-122.281912
16,"Redwood City, California",department_store,ChIJH5JOTgqjj4ARUFDhARQYFYw,Marshalls,"['department_store', 'clothing_store', 'store', 'point_of_interest', 'establishment']","2545 El Camino Real, Redwood City",37.47552499999999,-122.216106
17,"Redwood City, California",department_store,ChIJK67VtZqjj4ARlaBkuY53_lg,Ross Dress for Less,"['clothing_store', 'shoe_store', 'department_store', 'store', 'point_of_interest', 'establishment']","150 Woodside Road, Redwood City",37.45750160000001,-122.2302014
18,"Redwood City, California",department_store,ChIJ5a6JnRWij4AR8lvFxjntvOo,HomeGoods,"['home_goods_store', 'department_store', 'furniture_store', 'store', 'point_of_interest', 'establishment']","1275 Industrial Road, San Carlos",37.50173579999999,-122.2450395
19,"Redwood City, California",department_store,ChIJP7pcUvGej4ARY0Un-HA8hwI,Ross Dress for Less,"['clothing_store', 'shoe_store', 'department_store', 'store', 'point_of_interest', 'establishment']","640 Concar Drive, San Mateo",37.55370089999999,-122.304659
20,"Redwood City, California",department_store,ChIJw3cEKQqjj4ARywep3n0-Svo,Target,"['department_store', 'furniture_store', 'grocery_or_supermarket', 'clothing_store', 'electronics_store', 'home_goods_store', 'store', 'food', 'point_of_interest', 'establishment']","2485 El Camino Real, Redwood City",37.4756541,-122.2171836
21,"Redwood City, California",department_store,ChIJN5ySAFWij4ARf1MokPPv87o,Kmart,"['shoe_store', 'department_store', 'clothing_store', 'electronics_store', 'home_goods_store', 'store', 'point_of_interest', 'establishment']","1155 Veterans Boulevard, Redwood City",37.4910827,-122.2226108
22,"Redwood City, California",department_store,ChIJFzb5MDO7j4ARhjAFe0kgjNU,Nordstrom Stanford Shopping Center,"['department_store', 'shoe_store', 'clothing_store', 'store', 'point_of_interest', 'establishment']","550 Stanford Shopping Center, Palo Alto",37.4389726,-122.1735251
23,"Redwood City, California",department_store,ChIJNaE_S6ajj4AR4LlQMS4MMVo,Bed Bath & Beyond,"['department_store', 'home_goods_store', 'store', 'point_of_interest', 'establishment']","1950 El Camino Real, Redwood City",37.4766928,-122.2232945
24,"Redwood City, California",department_store,ChIJc984RgOfj4ARtet4-jPqsks,Nordstrom Hillsdale Shopping Center,"['department_store', 'shoe_store', 'clothing_store', 'store', 'point_of_interest', 'establishment']","130 Hillsdale Shopping Center, San Mateo",37.5374906,-122.3013999
25,"Redwood City, California",department_store,ChIJ90KMPQOfj4ARXFud9kG-AAg,Macy's,"['department_store', 'shoe_store', 'jewelry_store', 'clothing_store', 'store', 'point_of_interest', 'establishment']","115 W East Hillsdale Boulevard, San Mateo",37.537696,-122.2999826
26,"Redwood City, California",department_store,ChIJZVtgIVSij4ARb2EDUtCru5Y,Kohl's Redwood City,"['department_store', 'store', 'point_of_interest', 'establishment']","250 Walnut Street, Redwood City",37.4922092,-122.2244171
27,"Redwood City, California",department_store,ChIJs28IDc-ej4AR3at9IImuI5Y,Costco Wholesale,"['department_store', 'store', 'point_of_interest', 'establishment']","1001 Metro Center Boulevard, Foster City",37.56178999999999,-122.2743285
28,"Redwood City, California",department_store,ChIJNfQOmcOej4ARYP_KpKrwbnw,Target,"['department_store', 'furniture_store', 'grocery_or_supermarket', 'clothing_store', 'electronics_store', 'home_goods_store', 'store', 'food', 'point_of_interest', 'establishment']","2220 Bridgepointe Parkway, San Mateo",37.5588598,-122.2833966
29,"Redwood City, California",department_store,ChIJT0VSEHO7j4ARVg1X-K-nLEQ,Nordstrom Rack East Palo Alto,"['clothing_store', 'shoe_store', 'department_store', 'store', 'point_of_interest', 'establishment']","1771 E Bayshore Rd, East Palo Alto",37.4602944,-122.1354815
30,"Redwood City, California",department_store,ChIJo6wg-wijj4ARau3zQUzPzE8,Costco Wholesale,"['department_store', 'store', 'point_of_interest', 'establishment']","2300 Middlefield Road, Redwood City",37.4791336,-122.2168821
31,"Redwood City, California",department_store,ChIJ5a6JnRWij4ARrz_upHXFl1k,T.J. Maxx & HomeGoods,"['department_store', 'jewelry_store', 'clothing_store', 'store', 'point_of_interest', 'establishment']","1251 Industrial Road, San Carlos",37.5016925,-122.2451077
32,"Redwood City, California",department_store,ChIJ2bT0s8aej4ARlvHVfI64-z8,Bed Bath & Beyond,"['department_store', 'home_goods_store', 'store', 'point_of_interest', 'establishment']","2280 Bridgepointe Parkway, San Mateo",37.5605024,-122.2803037
33,"Redwood City, California",department_store,ChIJCVeFFDS7j4ARGTzKH4byEkw,Bloomingdale's,"['department_store', 'shoe_store', 'jewelry_store', 'clothing_store', 'store', 'point_of_interest', 'establishment']","1 Stanford Shopping Center, Palo Alto",37.4437983,-122.169646
34,"Redwood City, California",department_store,ChIJW3vJcxSij4ARaBuYsbJN8vI,Ross Dress for Less,"['clothing_store', 'shoe_store', 'department_store', 'store', 'point_of_interest', 'establishment']","1119 Industrial Road, San Carlos",37.5036121,-122.2465814
35,"Redwood City, California",department_store,ChIJH3rs4sOej4ARqWiirUOOT8g,Marshalls,"['department_store', 'clothing_store', 'store', 'point_of_interest', 'establishment']","2240 Bridgepointe Parkway, San Mateo",37.55929,-122.281912
36,"Redwood City, California",department_store,ChIJH5JOTgqjj4ARUFDhARQYFYw,Marshalls,"['department_store', 'clothing_store', 'store', 'point_of_interest', 'establishment']","2545 El Camino Real, Redwood City",37.47552499999999,-122.216106
37,"Redwood City, California",department_store,ChIJK67VtZqjj4ARlaBkuY53_lg,Ross Dress for Less,"['clothing_store', 'shoe_store', 'department_store', 'store', 'point_of_interest', 'establishment']","150 Woodside Road, Redwood City",37.45750160000001,-122.2302014
38,"Redwood City, California",department_store,ChIJ5a6JnRWij4AR8lvFxjntvOo,HomeGoods,"['home_goods_store', 'department_store', 'furniture_store', 'store', 'point_of_interest', 'establishment']","1275 Industrial Road, San Carlos",37.50173579999999,-122.2450395
39,"Redwood City, California",department_store,ChIJP7pcUvGej4ARY0Un-HA8hwI,Ross Dress for Less,"['clothing_store', 'shoe_store', 'department_store', 'store', 'point_of_interest', 'establishment']","640 Concar Drive, San Mateo",37.55370089999999,-122.304659
40,"Redwood City, California",department_store,ChIJw3cEKQqjj4ARywep3n0-Svo,Target,"['department_store', 'furniture_store', 'grocery_or_supermarket', 'clothing_store', 'electronics_store', 'home_goods_store', 'store', 'food', 'point_of_interest', 'establishment']","2485 El Camino Real, Redwood City",37.4756541,-122.2171836
41,"Redwood City, California",department_store,ChIJN5ySAFWij4ARf1MokPPv87o,Kmart,"['shoe_store', 'department_store', 'clothing_store', 'electronics_store', 'home_goods_store', 'store', 'point_of_interest', 'establishment']","1155 Veterans Boulevard, Redwood City",37.4910827,-122.2226108
42,"Redwood City, California",department_store,ChIJFzb5MDO7j4ARhjAFe0kgjNU,Nordstrom Stanford Shopping Center,"['department_store', 'shoe_store', 'clothing_store', 'store', 'point_of_interest', 'establishment']","550 Stanford Shopping Center, Palo Alto",37.4389726,-122.1735251
43,"Redwood City, California",department_store,ChIJNaE_S6ajj4AR4LlQMS4MMVo,Bed Bath & Beyond,"['department_store', 'home_goods_store', 'store', 'point_of_interest', 'establishment']","1950 El Camino Real, Redwood City",37.4766928,-122.2232945
44,"Redwood City, California",department_store,ChIJc984RgOfj4ARtet4-jPqsks,Nordstrom Hillsdale Shopping Center,"['department_store', 'shoe_store', 'clothing_store', 'store', 'point_of_interest', 'establishment']","130 Hillsdale Shopping Center, San Mateo",37.5374906,-122.3013999
45,"Redwood City, California",department_store,ChIJ90KMPQOfj4ARXFud9kG-AAg,Macy's,"['department_store', 'shoe_store', 'jewelry_store', 'clothing_store', 'store', 'point_of_interest', 'establishment']","115 W East Hillsdale Boulevard, San Mateo",37.537696,-122.2999826
46,"Redwood City, California",department_store,ChIJZVtgIVSij4ARb2EDUtCru5Y,Kohl's Redwood City,"['department_store', 'store', 'point_of_interest', 'establishment']","250 Walnut Street, Redwood City",37.4922092,-122.2244171
47,"Redwood City, California",department_store,ChIJs28IDc-ej4AR3at9IImuI5Y,Costco Wholesale,"['department_store', 'store', 'point_of_interest', 'establishment']","1001 Metro Center Boulevard, Foster City",37.56178999999999,-122.2743285
48,"Redwood City, California",department_store,ChIJNfQOmcOej4ARYP_KpKrwbnw,Target,"['department_store', 'furniture_store', 'grocery_or_supermarket', 'clothing_store', 'electronics_store', 'home_goods_store', 'store', 'food', 'point_of_interest', 'establishment']","2220 Bridgepointe Parkway, San Mateo",37.5588598,-122.2833966
49,"Redwood City, California",department_store,ChIJT0VSEHO7j4ARVg1X-K-nLEQ,Nordstrom Rack East Palo Alto,"['clothing_store', 'shoe_store', 'department_store', 'store', 'point_of_interest', 'establishment']","1771 E Bayshore Rd, East Palo Alto",37.4602944,-122.1354815
