,City,Type,Place ID,Name,Point of interests,Address,Lat,Lng
4,"Hayward, California",airport,ChIJ7UGhCqaWj4AR0xG40l0VnAc,Saint Rose Hospital Helistop,"['airport', 'point_of_interest', 'establishment']",Hayward,37.6329885,-122.0894077
0,"Redwood City, California",airport,ChIJ8fmOvjOij4ARzpIrFfHo_w4,San Carlos Airport,"['airport', 'premise', 'point_of_interest', 'establishment']","620 Airport Way, San Carlos",37.5153754,-122.2503052
1,"Redwood City, California",airport,ChIJvUqR4wKij4ARwHvDpEr1dnA,San Mateo County Transit District,"['airport', 'local_government_office', 'point_of_interest', 'establishment']","1250 San Carlos Avenue, San Carlos",37.5064299,-122.2619171
2,"Redwood City, California",airport,ChIJUzU5gwiij4ARRWjKZOgy78Y,Bay Aerial Helicopter Service,"['airport', 'point_of_interest', 'establishment']","815 Skyway Road, San Carlos",37.50882500000001,-122.248947
3,"Redwood City, California",airport,ChIJLx5rTgmij4ARlIJJMVoVnYo,Flying Veterans Club of San Francisco,"['airport', 'point_of_interest', 'establishment']","Hangar F1, KSQL, San Carlos",37.5140883,-122.2492147
4,"Redwood City, California",airport,ChIJm2D5SC27j4AR4tIqjnpYn0Q,Stanford Hospital Heliport,"['airport', 'point_of_interest', 'establishment']","820 Quarry Road, Palo Alto",37.4351865,-122.1745936
0,"Berkeley, California",airport,ChIJGW-o0194hYARnMHIOXKQ55g,Richmond Field Station,"['university', 'airport', 'point_of_interest', 'establishment']","1301 South 46th Street, Richmond",37.9170318,-122.3298475
1,"Berkeley, California",airport,ChIJcdUEqN59hYAR-jpFkjY6V9E,Yellow Airport Taxi Oakland,"['airport', 'taxi_stand', 'point_of_interest', 'establishment']","5798 Vicente Street, Oakland",37.84433000000001,-122.25975
2,"Berkeley, California",airport,ChIJG_OncnF-hYARoJ-UOBqfkZg,oakland international air port,"['airport', 'point_of_interest', 'establishment']","874 57th Street, Oakland",37.8419281,-122.2731888
3,"Berkeley, California",airport,ChIJx_XXS21-hYARCyJ_XjIAySQ,Local & Airport Cab Co,"['airport', 'point_of_interest', 'establishment']","1049 45th Street, Emeryville",37.834857,-122.277928
4,"Berkeley, California",airport,ChIJ6-8arUqHj4AR6F9VJJNlWjQ,Alameda County Parking Garage Heliport,"['airport', 'point_of_interest', 'establishment']","165 13th Street, Oakland",37.80077929999999,-122.2652638
5,"Berkeley, California",airport,ChIJYeYwrUqHj4ARxhZaBaRQ-No,Alameda County Garage,"['airport', 'parking', 'point_of_interest', 'establishment']",Oakland,37.8007614,-122.2653444
6,"Berkeley, California",airport,ChIJT0lecV57hYARZtiPQB89B3s,Sandhill Heliport,"['airport', 'point_of_interest', 'establishment']",Orinda,37.921313,-122.1955219
7,"Berkeley, California",airport,ChIJgybT8CeHj4ARzlX9mioUJHI,"U.S. Coast Guard Heliport, Island Facility","['airport', 'point_of_interest', 'establishment']","Eagle Road, Oakland",37.7852176,-122.2531906
8,"Berkeley, California",airport,ChIJM8gdtS-AhYARk8_k9tj9ws4,Building 3,"['premise', 'airport', 'point_of_interest', 'establishment']",San Francisco,37.8193829,-122.3658344
0,"Menlo Park, California",airport,ChIJdVMUu7C7j4AR4vmcgdOf-kU,Palo Alto Airport,"['airport', 'point_of_interest', 'establishment']","1925 Embarcadero Road, Palo Alto",37.4550078,-122.1107903
1,"Menlo Park, California",airport,ChIJ8fmOvjOij4ARzpIrFfHo_w4,San Carlos Airport,"['airport', 'premise', 'point_of_interest', 'establishment']","620 Airport Way, San Carlos",37.5153754,-122.2503052
2,"Menlo Park, California",airport,ChIJvUqR4wKij4ARwHvDpEr1dnA,San Mateo County Transit District,"['airport', 'local_government_office', 'point_of_interest', 'establishment']","1250 San Carlos Avenue, San Carlos",37.5064299,-122.2619171
3,"Menlo Park, California",airport,ChIJUzU5gwiij4ARRWjKZOgy78Y,Bay Aerial Helicopter Service,"['airport', 'point_of_interest', 'establishment']","815 Skyway Road, San Carlos",37.50882500000001,-122.248947
4,"Menlo Park, California",airport,ChIJm2D5SC27j4AR4tIqjnpYn0Q,Stanford Hospital Heliport,"['airport', 'point_of_interest', 'establishment']","820 Quarry Road, Palo Alto",37.4351865,-122.1745936
5,"Menlo Park, California",airport,ChIJLx5rTgmij4ARlIJJMVoVnYo,Flying Veterans Club of San Francisco,"['airport', 'point_of_interest', 'establishment']","Hangar F1, KSQL, San Carlos",37.5140883,-122.2492147
6,"Menlo Park, California",airport,ChIJUQopC7q7j4AR1Oz6c3Jgrk0,Hangar,"['airport', 'point_of_interest', 'establishment']","1903 Embarcadero Road, Palo Alto",37.4538973,-122.1142698
0,"Palo Alto, California",airport,ChIJdVMUu7C7j4AR4vmcgdOf-kU,Palo Alto Airport,"['airport', 'point_of_interest', 'establishment']","1925 Embarcadero Road, Palo Alto",37.4550078,-122.1107903
1,"Palo Alto, California",airport,ChIJm2D5SC27j4AR4tIqjnpYn0Q,Stanford Hospital Heliport,"['airport', 'point_of_interest', 'establishment']","820 Quarry Road, Palo Alto",37.4351865,-122.1745936
2,"Palo Alto, California",airport,ChIJUQopC7q7j4AR1Oz6c3Jgrk0,Hangar,"['airport', 'point_of_interest', 'establishment']","1903 Embarcadero Road, Palo Alto",37.4538973,-122.1142698
3,"Palo Alto, California",airport,ChIJZ1_1Tue5j4ARLcB32uh_-4k,AvPorts Moffett Federal Airfield,"['airport', 'point_of_interest', 'establishment']","NASA Ames Research Center Boundary, Mountain View",37.4271813,-122.0619054
4,"Palo Alto, California",airport,ChIJ6-XcF2-3j4ARs_XUEsdu6qE,Hangar 1,"['airport', 'point_of_interest', 'establishment']","Moffett Field, MOFFETT FIELD",37.4131155,-122.0538771
5,"Palo Alto, California",airport,ChIJN95E8Yq3j4ARn2e0ureRR90,Moffett Federal Airfield,"['airport', 'point_of_interest', 'establishment']",Mountain View,37.4094963,-122.0510589
6,"Palo Alto, California",airport,ChIJhSyjIm-3j4ARTfP-5Z35Bmw,Hangar 1,"['airport', 'premise', 'point_of_interest', 'establishment']",Moffett Field,37.41281410000001,-122.0540919
0,"Mountain View, California",airport,ChIJdVMUu7C7j4AR4vmcgdOf-kU,Palo Alto Airport,"['airport', 'point_of_interest', 'establishment']","1925 Embarcadero Road, Palo Alto",37.4550078,-122.1107903
1,"Mountain View, California",airport,ChIJLzbfzve0j4ARI6m6NFGpx8w,21579 Edward Way,"['airport', 'point_of_interest', 'establishment']","21579 Edward Way, Cupertino",37.3088778,-122.0519665
2,"Mountain View, California",airport,ChIJm2D5SC27j4AR4tIqjnpYn0Q,Stanford Hospital Heliport,"['airport', 'point_of_interest', 'establishment']","820 Quarry Road, Palo Alto",37.4351865,-122.1745936
3,"Mountain View, California",airport,ChIJN95E8Yq3j4ARn2e0ureRR90,Moffett Federal Airfield,"['airport', 'point_of_interest', 'establishment']",Mountain View,37.4094963,-122.0510589
4,"Mountain View, California",airport,ChIJ6-XcF2-3j4ARs_XUEsdu6qE,Hangar 1,"['airport', 'point_of_interest', 'establishment']","Moffett Field, MOFFETT FIELD",37.4131155,-122.0538771
5,"Mountain View, California",airport,ChIJZ1_1Tue5j4ARLcB32uh_-4k,AvPorts Moffett Federal Airfield,"['airport', 'point_of_interest', 'establishment']","NASA Ames Research Center Boundary, Mountain View",37.4271813,-122.0619054
6,"Mountain View, California",airport,ChIJq6qqqm62j4ARvmXCHlhEDp0,Airport Connection & Arprt Services,"['airport', 'point_of_interest', 'establishment']",Sunnyvale,37.371859,-122.0212337
7,"Mountain View, California",airport,ChIJUQopC7q7j4AR1Oz6c3Jgrk0,Hangar,"['airport', 'point_of_interest', 'establishment']","1903 Embarcadero Road, Palo Alto",37.4538973,-122.1142698
8,"Mountain View, California",airport,ChIJ1cj0jOzJj4ARhjJJeU_3Sug,Mc Candless Towers Heliport,"['airport', 'point_of_interest', 'establishment']","2900 Lakeside Drive Suite 200, Santa Clara",37.3846682,-121.9802252
9,"Mountain View, California",airport,ChIJhSyjIm-3j4ARTfP-5Z35Bmw,Hangar 1,"['airport', 'premise', 'point_of_interest', 'establishment']",Moffett Field,37.41281410000001,-122.0540919
0,"Los Altos, California",airport,ChIJdVMUu7C7j4AR4vmcgdOf-kU,Palo Alto Airport,"['airport', 'point_of_interest', 'establishment']","1925 Embarcadero Road, Palo Alto",37.4550078,-122.1107903
1,"Los Altos, California",airport,ChIJm2D5SC27j4AR4tIqjnpYn0Q,Stanford Hospital Heliport,"['airport', 'point_of_interest', 'establishment']","820 Quarry Road, Palo Alto",37.4351865,-122.1745936
2,"Los Altos, California",airport,ChIJ6-XcF2-3j4ARs_XUEsdu6qE,Hangar 1,"['airport', 'point_of_interest', 'establishment']","Moffett Field, MOFFETT FIELD",37.4131155,-122.0538771
3,"Los Altos, California",airport,ChIJN95E8Yq3j4ARn2e0ureRR90,Moffett Federal Airfield,"['airport', 'point_of_interest', 'establishment']",Mountain View,37.4094963,-122.0510589
4,"Los Altos, California",airport,ChIJZ1_1Tue5j4ARLcB32uh_-4k,AvPorts Moffett Federal Airfield,"['airport', 'point_of_interest', 'establishment']","NASA Ames Research Center Boundary, Mountain View",37.4271813,-122.0619054
5,"Los Altos, California",airport,ChIJUQopC7q7j4AR1Oz6c3Jgrk0,Hangar,"['airport', 'point_of_interest', 'establishment']","1903 Embarcadero Road, Palo Alto",37.4538973,-122.1142698
6,"Los Altos, California",airport,ChIJq6qqqm62j4ARvmXCHlhEDp0,Airport Connection & Arprt Services,"['airport', 'point_of_interest', 'establishment']",Sunnyvale,37.371859,-122.0212337
7,"Los Altos, California",airport,ChIJhSyjIm-3j4ARTfP-5Z35Bmw,Hangar 1,"['airport', 'premise', 'point_of_interest', 'establishment']",Moffett Field,37.41281410000001,-122.0540919
0,"Sunnyvale, California",airport,ChIJm8Wz-sPLj4ARPn72bT9E-rw,Norman Y. Mineta San Jose International Airport,"['airport', 'point_of_interest', 'establishment']","1701 Airport Boulevard, San Jose",37.3639472,-121.9289375
1,"Sunnyvale, California",airport,ChIJLzbfzve0j4ARI6m6NFGpx8w,21579 Edward Way,"['airport', 'point_of_interest', 'establishment']","21579 Edward Way, Cupertino",37.3088778,-122.0519665
2,"Sunnyvale, California",airport,ChIJhVLRVaPLj4ARrPggNZYPAs8,Atlantic Aviation SJC,"['airport', 'point_of_interest', 'establishment']","1250 Aviation Avenue, San Jose",37.35710529999999,-121.9299361
3,"Sunnyvale, California",airport,ChIJxV9DjrfLj4ARLH67JGoo4bw,Signature Flight Support SJC - San Jose International Airport,"['airport', 'point_of_interest', 'establishment']","323 Martin Avenue, Santa Clara",37.361209,-121.9351855
4,"Sunnyvale, California",airport,ChIJHRivIsHLj4AR0loQdfEFLfY,Terminal A,"['airport', 'premise', 'point_of_interest', 'establishment']",San Jose,37.3695811,-121.9298004
5,"Sunnyvale, California",airport,ChIJTZXf-KLLj4ARmZ1RyHbTwyw,JetSuiteX,"['airport', 'point_of_interest', 'establishment']","1143, 1162 Aviation Avenue, San Jose",37.3547196,-121.9270459
6,"Sunnyvale, California",airport,ChIJq6qqqm62j4ARvmXCHlhEDp0,Airport Connection & Arprt Services,"['airport', 'point_of_interest', 'establishment']",Sunnyvale,37.371859,-122.0212337
7,"Sunnyvale, California",airport,ChIJN95E8Yq3j4ARn2e0ureRR90,Moffett Federal Airfield,"['airport', 'point_of_interest', 'establishment']",Mountain View,37.4094963,-122.0510589
8,"Sunnyvale, California",airport,ChIJ6-XcF2-3j4ARs_XUEsdu6qE,Hangar 1,"['airport', 'point_of_interest', 'establishment']","Moffett Field, MOFFETT FIELD",37.4131155,-122.0538771
9,"Sunnyvale, California",airport,ChIJ1cj0jOzJj4ARhjJJeU_3Sug,Mc Candless Towers Heliport,"['airport', 'point_of_interest', 'establishment']","2900 Lakeside Drive Suite 200, Santa Clara",37.3846682,-121.9802252
10,"Sunnyvale, California",airport,ChIJZ1_1Tue5j4ARLcB32uh_-4k,AvPorts Moffett Federal Airfield,"['airport', 'point_of_interest', 'establishment']","NASA Ames Research Center Boundary, Mountain View",37.4271813,-122.0619054
11,"Sunnyvale, California",airport,ChIJ6yfZo7zLj4AR4p679EndxU0,Atlantic Aviation KSJC,"['airport', 'point_of_interest', 'establishment']","1250 Aviation Avenue, San Jose",37.3580183,-121.9310715
12,"Sunnyvale, California",airport,ChIJ9-pr9MDLj4ARb8ldgRWbx3E,SJC Airport Badging Office,"['airport', 'point_of_interest', 'establishment']","2055 Terminal Drive, San Jose",37.3695811,-121.9298004
13,"Sunnyvale, California",airport,ChIJhSyjIm-3j4ARTfP-5Z35Bmw,Hangar 1,"['airport', 'premise', 'point_of_interest', 'establishment']",Moffett Field,37.41281410000001,-122.0540919
0,"Cupertino, California",airport,ChIJLzbfzve0j4ARI6m6NFGpx8w,21579 Edward Way,"['airport', 'point_of_interest', 'establishment']","21579 Edward Way, Cupertino",37.3088778,-122.0519665
1,"Cupertino, California",airport,ChIJhVLRVaPLj4ARrPggNZYPAs8,Atlantic Aviation SJC,"['airport', 'point_of_interest', 'establishment']","1250 Aviation Avenue, San Jose",37.35710529999999,-121.9299361
2,"Cupertino, California",airport,ChIJxV9DjrfLj4ARLH67JGoo4bw,Signature Flight Support SJC - San Jose International Airport,"['airport', 'point_of_interest', 'establishment']","323 Martin Avenue, Santa Clara",37.361209,-121.9351855
3,"Cupertino, California",airport,ChIJTZXf-KLLj4ARmZ1RyHbTwyw,JetSuiteX,"['airport', 'point_of_interest', 'establishment']","1143, 1162 Aviation Avenue, San Jose",37.3547196,-121.9270459
4,"Cupertino, California",airport,ChIJq6qqqm62j4ARvmXCHlhEDp0,Airport Connection & Arprt Services,"['airport', 'point_of_interest', 'establishment']",Sunnyvale,37.371859,-122.0212337
5,"Cupertino, California",airport,ChIJ1cj0jOzJj4ARhjJJeU_3Sug,Mc Candless Towers Heliport,"['airport', 'point_of_interest', 'establishment']","2900 Lakeside Drive Suite 200, Santa Clara",37.3846682,-121.9802252
6,"Cupertino, California",airport,ChIJoyn1SzDLj4AR6ztZvIEqpqg,County Medical Center Heliport,"['airport', 'point_of_interest', 'establishment']",San Jose,37.3141926,-121.9342006
7,"Cupertino, California",airport,ChIJ6yfZo7zLj4AR4p679EndxU0,Atlantic Aviation KSJC,"['airport', 'point_of_interest', 'establishment']","1250 Aviation Avenue, San Jose",37.3580183,-121.9310715
8,"Cupertino, California",airport,ChIJN95E8Yq3j4ARn2e0ureRR90,Moffett Federal Airfield,"['airport', 'point_of_interest', 'establishment']",Mountain View,37.4094963,-122.0510589
0,"Santa Clara, California",airport,ChIJm8Wz-sPLj4ARPn72bT9E-rw,Norman Y. Mineta San Jose International Airport,"['airport', 'point_of_interest', 'establishment']","1701 Airport Boulevard, San Jose",37.3639472,-121.9289375
1,"Santa Clara, California",airport,ChIJhVLRVaPLj4ARrPggNZYPAs8,Atlantic Aviation SJC,"['airport', 'point_of_interest', 'establishment']","1250 Aviation Avenue, San Jose",37.35710529999999,-121.9299361
2,"Santa Clara, California",airport,ChIJKR4YnhTNj4ARCih3St0yNUI,Limo Stop,"['airport', 'point_of_interest', 'establishment']","1580 Oakland Road C-101, San Jose",37.3803731,-121.8942596
3,"Santa Clara, California",airport,ChIJk2yvY1bJj4ARictL2uegGAA,A2 Global Shipping,"['airport', 'moving_company', 'finance', 'storage', 'point_of_interest', 'establishment']","2135 O'Toole Avenue #121a, San Jose",37.3932149,-121.9086418
4,"Santa Clara, California",airport,ChIJxV9DjrfLj4ARLH67JGoo4bw,Signature Flight Support SJC - San Jose International Airport,"['airport', 'point_of_interest', 'establishment']","323 Martin Avenue, Santa Clara",37.361209,-121.9351855
5,"Santa Clara, California",airport,ChIJTZXf-KLLj4ARmZ1RyHbTwyw,JetSuiteX,"['airport', 'point_of_interest', 'establishment']","1143, 1162 Aviation Avenue, San Jose",37.3547196,-121.9270459
6,"Santa Clara, California",airport,ChIJHRivIsHLj4AR0loQdfEFLfY,Terminal A,"['airport', 'premise', 'point_of_interest', 'establishment']",San Jose,37.3695811,-121.9298004
7,"Santa Clara, California",airport,ChIJ49kYuB22j4ARZJeRdq4fTV0,First Impression Transportation Inc.,"['airport', 'taxi_stand', 'travel_agency', 'point_of_interest', 'establishment']","551 Stockton Avenue, San Jose",37.33835479999999,-121.9112618
8,"Santa Clara, California",airport,ChIJLzbfzve0j4ARI6m6NFGpx8w,21579 Edward Way,"['airport', 'point_of_interest', 'establishment']","21579 Edward Way, Cupertino",37.3088778,-122.0519665
9,"Santa Clara, California",airport,ChIJiYZ4TpfLj4ARuAHKHchGBdo,All Nippon Airways,"['airport', 'point_of_interest', 'establishment']","1521 Airport Boulevard, San Jose",37.3599413,-121.9192363
10,"Santa Clara, California",airport,ChIJ6yfZo7zLj4AR4p679EndxU0,Atlantic Aviation KSJC,"['airport', 'point_of_interest', 'establishment']","1250 Aviation Avenue, San Jose",37.3580183,-121.9310715
11,"Santa Clara, California",airport,ChIJ9-pr9MDLj4ARb8ldgRWbx3E,SJC Airport Badging Office,"['airport', 'point_of_interest', 'establishment']","2055 Terminal Drive, San Jose",37.3695811,-121.9298004
12,"Santa Clara, California",airport,ChIJSeODxpXLj4AR_MqTwGRXA20,SJC Terminal B Stop 8,"['airport', 'point_of_interest', 'establishment']","1536-1548 Airport Boulevard, San Jose",37.364017,-121.9226231
13,"Santa Clara, California",airport,ChIJ1cj0jOzJj4ARhjJJeU_3Sug,Mc Candless Towers Heliport,"['airport', 'point_of_interest', 'establishment']","2900 Lakeside Drive Suite 200, Santa Clara",37.3846682,-121.9802252
14,"Santa Clara, California",airport,ChIJoyn1SzDLj4AR6ztZvIEqpqg,County Medical Center Heliport,"['airport', 'point_of_interest', 'establishment']",San Jose,37.3141926,-121.9342006
15,"Santa Clara, California",airport,ChIJq6qqqm62j4ARvmXCHlhEDp0,Airport Connection & Arprt Services,"['airport', 'point_of_interest', 'establishment']",Sunnyvale,37.371859,-122.0212337
16,"Santa Clara, California",airport,ChIJiQmQVgbMj4ARO7BQ9BN-9ao,sws express limousine,"['airport', 'point_of_interest', 'establishment']","1784 Oakland Road, San Jose",37.3869665,-121.8985495
17,"Santa Clara, California",airport,ChIJq_EFy2nMj4AR1BAElcL_0OA,Flea Port Heliport,"['airport', 'point_of_interest', 'establishment']",San Jose,37.373535,-121.8802979
0,"San Jose, California",airport,ChIJm8Wz-sPLj4ARPn72bT9E-rw,Norman Y. Mineta San Jose International Airport,"['airport', 'point_of_interest', 'establishment']","1701 Airport Boulevard, San Jose",37.3639472,-121.9289375
1,"San Jose, California",airport,ChIJa3ZwhA3Nj4ARXXIZwl3tfsU,Reid-Hillview Airport,"['airport', 'point_of_interest', 'establishment']","2500 Cunningham Avenue, San Jose",37.3360175,-121.8198199
2,"San Jose, California",airport,ChIJhVLRVaPLj4ARrPggNZYPAs8,Atlantic Aviation SJC,"['airport', 'point_of_interest', 'establishment']","1250 Aviation Avenue, San Jose",37.35710529999999,-121.9299361
3,"San Jose, California",airport,ChIJtbH1oa0yjoARI7BAAv8UAXo,AeroDynamic Aviation,"['airport', 'university', 'point_of_interest', 'establishment']","2650 Robert Fowler Way, San Jose",37.3385543,-121.8195846
4,"San Jose, California",airport,ChIJKR4YnhTNj4ARCih3St0yNUI,Limo Stop,"['airport', 'point_of_interest', 'establishment']","1580 Oakland Road C-101, San Jose",37.3803731,-121.8942596
5,"San Jose, California",airport,ChIJk2yvY1bJj4ARictL2uegGAA,A2 Global Shipping,"['airport', 'moving_company', 'finance', 'storage', 'point_of_interest', 'establishment']","2135 O'Toole Avenue #121a, San Jose",37.3932149,-121.9086418
