,City,Type,Place ID,Name,Point of interests,Address,Lat,Lng
56,"San Francisco, California",church,ChIJ1TMF0j9-j4ARLDJKycMmcFM,St James Catholic Church,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","Guerrero St & 23rd St, San Francisco",37.75374989999999,-122.4232114
57,"San Francisco, California",church,ChIJKUeAlDqHhYARI9c75e0Gows,Congregation Emanu-El San Francisco,"['synagogue', 'church', 'place_of_worship', 'school', 'point_of_interest', 'establishment']","2 Lake Street, San Francisco",37.787374,-122.4596944
58,"San Francisco, California",church,ChIJYfrt_IuAhYARRnnLGtSftFU,Notre Dame Des Victoires Church,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","566 Bush Street, San Francisco",37.7905746,-122.4064785
59,"San Francisco, California",church,ChIJtTEOxOqAhYARYIyl0qXGIls,Old First Presbyterian Church,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","1751 Sacramento Street, San Francisco",37.79120149999999,-122.4220705
60,"San Francisco, California",church,ChIJl3ZcoouAhYAR1DI821H-LUw,Old St Mary's Cathedral,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","660 California Street, San Francisco",37.79263540000001,-122.4057717
61,"San Francisco, California",church,ChIJ3a5_x4eAhYARmsK55GzNpIg,St. Patrick's Catholic Church,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","756 Mission Street, San Francisco",37.7855696,-122.4035365
62,"San Francisco, California",church,ChIJg2Kun5KAhYARg0g3AF1jbQQ,Grace Cathedral,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","1100 California Street, San Francisco",37.7919185,-122.4130261
63,"San Francisco, California",church,ChIJQ88I4ceAhYARHGUWwHuhJz8,St. Dominic's Catholic Church,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","2390 Bush Street, San Francisco",37.7870658,-122.4353729
64,"San Francisco, California",church,ChIJDYAIUkmHhYAR6p7uXiF66rc,St. Ignatius Church,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","650 Parker Avenue, San Francisco",37.7754799,-122.4524768
65,"San Francisco, California",church,ChIJWTVj7i5_j4ARrgNMmrf5qXQ,Cornerstone Church - Mission Campus,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","3459 17th Street, San Francisco",37.7631065,-122.4229192
66,"San Francisco, California",church,ChIJY2eH8L2AhYARx7eYYhTWTKU,Cathedral Of Saint Mary Of The Assumption,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","1111 Gough Street, San Francisco",37.7842365,-122.4252243
67,"San Francisco, California",church,ChIJgyxx6Y-AhYARxePDEkX8ufc,Glide Memorial United Methodist Church,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","330 Ellis Street, San Francisco",37.785154,-122.4114072
68,"San Francisco, California",church,ChIJMUrkGEyHhYARDiTFkghvVFI,TEAMS/AmeriCorps Fellowship Program,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","2130 Fulton Street, San Francisco",37.7757012,-122.4510197
69,"San Francisco, California",church,ChIJR72bU_CAhYAR7Kzo-OE5GyQ,Saints Peter and Paul Church,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","666 Filbert Street, San Francisco",37.8015353,-122.4101955
70,"San Francisco, California",church,ChIJwYTMCWl-j4ARBkTr9qgdpVs,St Paul's Catholic Church,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","221 Valley Street, San Francisco",37.7442106,-122.4272742
71,"San Francisco, California",church,ChIJ-UINk0B-j4AREtZQOk43i9A,Bethel Christian Church,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","1325 Valencia Street, San Francisco",37.7518512,-122.4204354
72,"San Francisco, California",church,ChIJbZ0jBN-AhYARrOFF1LQA27A,Golden City Church,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","754 14th Street, San Francisco",37.76787289999999,-122.4302646
73,"San Francisco, California",church,ChIJQ_Jlw8KAhYARbQxqKSDYNbU,St. Mark's Church,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","1111 O'Farrell Street, San Francisco",37.78429120000001,-122.4235135
74,"San Francisco, California",church,ChIJkcXPB5aAhYARXlI488U7rOo,First Unitarian Universalist Church & Center,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","1187 Franklin Street, San Francisco",37.7853466,-122.4231664
75,"San Francisco, California",church,ChIJZZAn-MmAhYARfMzggiyt-Kk,City Church Of San Francisco,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","2460 Sutter Street, San Francisco",37.7852322,-122.4408913
76,"San Francisco, California",church,ChIJ1TMF0j9-j4ARLDJKycMmcFM,St James Catholic Church,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","Guerrero St & 23rd St, San Francisco",37.75374989999999,-122.4232114
77,"San Francisco, California",church,ChIJKUeAlDqHhYARI9c75e0Gows,Congregation Emanu-El San Francisco,"['synagogue', 'church', 'place_of_worship', 'school', 'point_of_interest', 'establishment']","2 Lake Street, San Francisco",37.787374,-122.4596944
78,"San Francisco, California",church,ChIJYfrt_IuAhYARRnnLGtSftFU,Notre Dame Des Victoires Church,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","566 Bush Street, San Francisco",37.7905746,-122.4064785
79,"San Francisco, California",church,ChIJtTEOxOqAhYARYIyl0qXGIls,Old First Presbyterian Church,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","1751 Sacramento Street, San Francisco",37.79120149999999,-122.4220705
80,"San Francisco, California",church,ChIJl3ZcoouAhYAR1DI821H-LUw,Old St Mary's Cathedral,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","660 California Street, San Francisco",37.79263540000001,-122.4057717
81,"San Francisco, California",church,ChIJ3a5_x4eAhYARmsK55GzNpIg,St. Patrick's Catholic Church,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","756 Mission Street, San Francisco",37.7855696,-122.4035365
82,"San Francisco, California",church,ChIJg2Kun5KAhYARg0g3AF1jbQQ,Grace Cathedral,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","1100 California Street, San Francisco",37.7919185,-122.4130261
83,"San Francisco, California",church,ChIJQ88I4ceAhYARHGUWwHuhJz8,St. Dominic's Catholic Church,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","2390 Bush Street, San Francisco",37.7870658,-122.4353729
84,"San Francisco, California",church,ChIJDYAIUkmHhYAR6p7uXiF66rc,St. Ignatius Church,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","650 Parker Avenue, San Francisco",37.7754799,-122.4524768
85,"San Francisco, California",church,ChIJWTVj7i5_j4ARrgNMmrf5qXQ,Cornerstone Church - Mission Campus,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","3459 17th Street, San Francisco",37.7631065,-122.4229192
86,"San Francisco, California",church,ChIJY2eH8L2AhYARx7eYYhTWTKU,Cathedral Of Saint Mary Of The Assumption,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","1111 Gough Street, San Francisco",37.7842365,-122.4252243
87,"San Francisco, California",church,ChIJgyxx6Y-AhYARxePDEkX8ufc,Glide Memorial United Methodist Church,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","330 Ellis Street, San Francisco",37.785154,-122.4114072
88,"San Francisco, California",church,ChIJMUrkGEyHhYARDiTFkghvVFI,TEAMS/AmeriCorps Fellowship Program,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","2130 Fulton Street, San Francisco",37.7757012,-122.4510197
89,"San Francisco, California",church,ChIJR72bU_CAhYAR7Kzo-OE5GyQ,Saints Peter and Paul Church,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","666 Filbert Street, San Francisco",37.8015353,-122.4101955
90,"San Francisco, California",church,ChIJwYTMCWl-j4ARBkTr9qgdpVs,St Paul's Catholic Church,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","221 Valley Street, San Francisco",37.7442106,-122.4272742
91,"San Francisco, California",church,ChIJ-UINk0B-j4AREtZQOk43i9A,Bethel Christian Church,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","1325 Valencia Street, San Francisco",37.7518512,-122.4204354
92,"San Francisco, California",church,ChIJbZ0jBN-AhYARrOFF1LQA27A,Golden City Church,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","754 14th Street, San Francisco",37.76787289999999,-122.4302646
93,"San Francisco, California",church,ChIJQ_Jlw8KAhYARbQxqKSDYNbU,St. Mark's Church,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","1111 O'Farrell Street, San Francisco",37.78429120000001,-122.4235135
94,"San Francisco, California",church,ChIJkcXPB5aAhYARXlI488U7rOo,First Unitarian Universalist Church & Center,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","1187 Franklin Street, San Francisco",37.7853466,-122.4231664
95,"San Francisco, California",church,ChIJZZAn-MmAhYARfMzggiyt-Kk,City Church Of San Francisco,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","2460 Sutter Street, San Francisco",37.7852322,-122.4408913
96,"San Francisco, California",church,ChIJ1TMF0j9-j4ARLDJKycMmcFM,St James Catholic Church,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","Guerrero St & 23rd St, San Francisco",37.75374989999999,-122.4232114
97,"San Francisco, California",church,ChIJKUeAlDqHhYARI9c75e0Gows,Congregation Emanu-El San Francisco,"['synagogue', 'church', 'place_of_worship', 'school', 'point_of_interest', 'establishment']","2 Lake Street, San Francisco",37.787374,-122.4596944
98,"San Francisco, California",church,ChIJYfrt_IuAhYARRnnLGtSftFU,Notre Dame Des Victoires Church,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","566 Bush Street, San Francisco",37.7905746,-122.4064785
99,"San Francisco, California",church,ChIJtTEOxOqAhYARYIyl0qXGIls,Old First Presbyterian Church,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","1751 Sacramento Street, San Francisco",37.79120149999999,-122.4220705
0,"Napa, California",church,ChIJHQ_QCswIhYARaw02b-ymf90,Hillside Christian Church,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","100 Anderson Road, Napa",38.2509522,-122.2675364
1,"Napa, California",church,ChIJeWF4rzoHhYARrb-En0jgyWA,Hopewell Baptist Church,"['church', 'place_of_worship', 'health', 'point_of_interest', 'establishment']","3755 Linda Vista Avenue, Napa",38.3237001,-122.3226356
2,"Napa, California",church,ChIJF61RRCgHhYARYk335RYAVuc,St Apollinaris Catholic Church,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","3700 Lassen Street, Napa",38.3291416,-122.3119662
3,"Napa, California",church,ChIJ1xa22k0GhYARjGW22nduWCg,St Thomas Aquinas Roman Catholic Church,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","2725 Elm Street, Napa",38.2891492,-122.3059829
4,"Napa, California",church,ChIJIfWCtTcHhYARB2SIo3u-5MY,The Church of Jesus Christ of Latter-day Saints,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","2590 Trower Avenue, Napa",38.323507,-122.331975
5,"Napa, California",church,ChIJ_RAMltcAhYAR_LwQBM-RbzE,Presbytery of the Redwoods,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","1226 Salvador Avenue # A, Napa",38.34491289999999,-122.3120361
6,"Napa, California",church,ChIJ_RAMltcAhYARwVJKGqh1HsA,Covenant Presbyterian Church,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","1226 Salvador Avenue, Napa",38.3447572,-122.3123018
7,"Napa, California",church,ChIJBxo6BVYGhYAROXgaUlwizgc,Crosswalk Community Church,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","2590 1st Street, Napa",38.3004462,-122.3045247
8,"Napa, California",church,ChIJHRsFpOUGhYARAjQxX_RUqLE,Napa Valley Unitarian Universalists,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","1625 Salvador Avenue, Napa",38.3408949,-122.3190631
9,"Napa, California",church,ChIJLz5FU2gGhYAR66dEMrAsp-A,United Methodist Church,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","625 Randolph Street, Napa",38.29529929999999,-122.2859712
10,"Napa, California",church,ChIJa1rCcyIHhYARtTOlEwNGg0o,Cornerstone Ministries,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","3305 Linda Vista Avenue, Napa",38.3161967,-122.318064
11,"Napa, California",church,ChIJn6t8XpsGhYARX3cpWSdwrkY,Creekside Community Church,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","1050 Hagen Road, Napa",38.322058,-122.271371
12,"Napa, California",church,ChIJN4NHFGgGhYARMbIHM8ZqoqQ,First Presbyterian Church,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","1333 3rd Street, Napa",38.2963394,-122.2868483
13,"Napa, California",church,ChIJGYbmRlsGhYAR3g3iraxGDf0,Saint Mary's Episcopal Church,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","1917 3rd Street, Napa",38.2957623,-122.2950397
14,"Napa, California",church,ChIJf_Pg0zEHhYARTwgJw9hk_H4,Napa Valley Baptist Church,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","2303 Trower Avenue, Napa",38.3270134,-122.3227644
15,"Napa, California",church,ChIJ0cdE6nwGhYARCG90toVwDPk,Napa Valley Korean SDA Church,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","28 Highland Drive, Napa",38.30702790000001,-122.2752231
16,"Napa, California",church,ChIJaxAg7FUGhYAR5XIS7H4H4jg,Church of Christ,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","2610 1st Street, Napa",38.3001345,-122.306068
17,"Napa, California",church,ChIJ1cmnTi8HhYAR3WS-9sTB4WQ,Iglesia de la Gracia,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","3765 Solano Avenue, Napa",38.3269615,-122.3166864
18,"Napa, California",church,ChIJRT_Lw_UGhYARMiOVln2QbRo,Napa Community Seventh-day Adventist Church,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","1105 G Street, Napa",38.30624699999999,-122.2933925
19,"Napa, California",church,ChIJA2hjlSQHhYARs0BZVlap2So,St John's Lutheran Church,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","3521 Linda Vista Avenue, Napa",38.3209705,-122.3203182
20,"Napa, California",church,ChIJHQ_QCswIhYARaw02b-ymf90,Hillside Christian Church,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","100 Anderson Road, Napa",38.2509522,-122.2675364
21,"Napa, California",church,ChIJeWF4rzoHhYARrb-En0jgyWA,Hopewell Baptist Church,"['church', 'place_of_worship', 'health', 'point_of_interest', 'establishment']","3755 Linda Vista Avenue, Napa",38.3237001,-122.3226356
22,"Napa, California",church,ChIJF61RRCgHhYARYk335RYAVuc,St Apollinaris Catholic Church,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","3700 Lassen Street, Napa",38.3291416,-122.3119662
23,"Napa, California",church,ChIJ1xa22k0GhYARjGW22nduWCg,St Thomas Aquinas Roman Catholic Church,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","2725 Elm Street, Napa",38.2891492,-122.3059829
24,"Napa, California",church,ChIJIfWCtTcHhYARB2SIo3u-5MY,The Church of Jesus Christ of Latter-day Saints,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","2590 Trower Avenue, Napa",38.323507,-122.331975
25,"Napa, California",church,ChIJ_RAMltcAhYAR_LwQBM-RbzE,Presbytery of the Redwoods,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","1226 Salvador Avenue # A, Napa",38.34491289999999,-122.3120361
